PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP11	Yellapur	Oleadioi	80	0	0	0	0
BSP11	Yellapur	Oleadioi	80	0	0	0	0
BSP11	Yellapur	Oleadioi	81	0	0	0	0
BSP11	Yellapur	Oleadioi	81	0	0	0	0
BSP11	Yellapur	Oleadioi	82	62	0	0	0
BSP11	Yellapur	Oleadioi	82	0	0	0	0
BSP11	Yellapur	Oleadioi	82	0	0	0	0
BSP11	Yellapur	Oleadioi	82	0	0	0	0
BSP11	Yellapur	Oleadioi	83	17	0	0	0
BSP11	Yellapur	Oleadioi	83	0	0	0	0
BSP11	Yellapur	Oleadioi	85	0	0	0	0
BSP11	Yellapur	Oleadioi	85	0	0	0	0
BSP11	Yellapur	Oleadioi	88	0	0	0	0
BSP11	Yellapur	Oleadioi	89	0	0	0	0
BSP11	Yellapur	Oleadioi	90	0	0	0	0
BSP11	Yellapur	Oleadioi	94	66	0	0	0
BSP11	Yellapur	Oleadioi	96	47	0	0	0
BSP11	Yellapur	Oleadioi	99	0	0	0	0
BSP11	Yellapur	Oleadioi	100	0	0	0	0
BSP11	Yellapur	Oleadioi	101	0	0	0	0
BSP11	Yellapur	Oleadioi	104	0	0	0	0
BSP11	Yellapur	Oleadioi	109	0	0	0	0
BSP11	Yellapur	Oleadioi	113	0	0	0	0
BSP11	Yellapur	Oleadioi	117	0	0	0	0
BSP11	Yellapur	Oleadioi	139	0	0	0	0
BSP11	Yellapur	Paramono	10	0	0	0	0
BSP11	Yellapur	Paramono	12	0	0	0	0
BSP11	Yellapur	Paramono	13	0	0	0	0
BSP11	Yellapur	Psycdalz	10	0	0	0	0
BSP11	Yellapur	Psycdalz	10	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	11	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	12	0	0	0	0
BSP11	Yellapur	Psycdalz	13	0	0	0	0
BSP11	Yellapur	Psycdalz	14	0	0	0	0
BSP11	Yellapur	Psycdalz	15	0	0	0	0
BSP11	Yellapur	Psycdalz	15	0	0	0	0
BSP11	Yellapur	Psycdalz	17	0	0	0	0
BSP11	Yellapur	Ptermars	16	0	0	0	0
BSP11	Yellapur	Salamacr	28	23	0	0	0
BSP11	Yellapur	Schevenu	111	0	0	0	0
BSP11	Yellapur	Schloleo	12	12	0	0	0
BSP11	Yellapur	Schloleo	24	0	0	0	0
BSP11	Yellapur	Schloleo	34	0	0	0	0
BSP11	Yellapur	Schloleo	61	0	0	0	0
BSP11	Yellapur	Schloleo	80	0	0	0	0
BSP11	Yellapur	Schloleo	95	56	0	0	0
BSP11	Yellapur	Schloleo	98	0	0	0	0
BSP11	Yellapur	Schloleo	120	0	0	0	0
BSP11	Yellapur	Stercola	29	0	0	0	0
BSP11	Yellapur	Stercola	34	0	0	0	0
BSP11	Yellapur	Stercola	34	0	0	0	0
BSP11	Yellapur	Stercola	54	46	0	0	0
BSP11	Yellapur	Stercola	210	0	0	0	0
BSP11	Yellapur	Stergutt	13	0	0	0	0
BSP11	Yellapur	Stergutt	30	0	0	0	0
BSP11	Yellapur	Stergutt	34	0	0	0	0
BSP11	Yellapur	Stergutt	41	0	0	0	0
BSP11	Yellapur	Stergutt	50	0	0	0	0
BSP11	Yellapur	Stergutt	62	0	0	0	0
BSP11	Yellapur	Stergutt	66	0	0	0	0
BSP11	Yellapur	Stergutt	73	0	0	0	0
BSP11	Yellapur	Stergutt	76	29	0	0	0
BSP11	Yellapur	Stergutt	81	0	0	0	0
BSP11	Yellapur	Symprace	13	0	0	0	0
BSP11	Yellapur	Symprace	14	0	0	0	0
BSP11	Yellapur	Symprace	16	0	0	0	0
BSP11	Yellapur	Symprace	16	0	0	0	0
BSP11	Yellapur	Symprace	17	0	0	0	0
BSP11	Yellapur	Symprace	19	0	0	0	0
BSP11	Yellapur	Symprace	23	0	0	0	0
BSP11	Yellapur	Symprace	56	0	0	0	0
BSP11	Yellapur	Symprace	108	0	0	0	0
BSP11	Yellapur	Syzycary	12	0	0	0	0
BSP11	Yellapur	Syzycumi	11	0	0	0	0
BSP11	Yellapur	Syzycumi	11	0	0	0	0
BSP11	Yellapur	Syzycumi	11	0	0	0	0
BSP11	Yellapur	Syzycumi	12	0	0	0	0
BSP11	Yellapur	Syzycumi	12	0	0	0	0
BSP11	Yellapur	Syzycumi	12	0	0	0	0
BSP11	Yellapur	Syzycumi	12	0	0	0	0
BSP11	Yellapur	Syzycumi	13	0	0	0	0
BSP11	Yellapur	Syzycumi	14	0	0	0	0
BSP11	Yellapur	Syzycumi	17	0	0	0	0
BSP11	Yellapur	Syzycumi	64	0	0	0	0
BSP11	Yellapur	Syzycumi	64	0	0	0	0
BSP11	Yellapur	Syzycumi	76	0	0	0	0
BSP11	Yellapur	Syzycumi	95	0	0	0	0
BSP11	Yellapur	Syzycumi	96	0	0	0	0
BSP11	Yellapur	Syzycumi	122	0	0	0	0
BSP11	Yellapur	Syzycumi	124	0	0	0	0
BSP11	Yellapur	Syzycumi	129	0	0	0	0
BSP11	Yellapur	Syzycumi	285	43	0	0	0
BSP11	Yellapur	Tabeheyn	12	0	0	0	0
BSP11	Yellapur	Tabeheyn	13	0	0	0	0
BSP11	Yellapur	Tabeheyn	15	0	0	0	0
BSP11	Yellapur	Tabeheyn	18	0	0	0	0
BSP11	Yellapur	Tabeheyn	18	0	0	0	0
BSP11	Yellapur	Tabeheyn	23	0	0	0	0
BSP11	Yellapur	Tabeheyn	26	0	0	0	0
BSP11	Yellapur	Tabeheyn	31	0	0	0	0
BSP11	Yellapur	Tabeheyn	55	0	0	0	0
BSP11	Yellapur	Termbell	40	0	0	0	0
BSP11	Yellapur	Termbell	53	0	0	0	0
BSP11	Yellapur	Termbell	80	0	0	0	0
BSP11	Yellapur	Termbell	98	0	0	0	0
BSP11	Yellapur	Termbell	104	0	0	0	0
BSP11	Yellapur	Termbell	106	0	0	0	0
BSP11	Yellapur	Termbell	109	0	0	0	0
BSP11	Yellapur	Termbell	109	0	0	0	0
BSP11	Yellapur	Termbell	114	0	0	0	0
BSP11	Yellapur	Termbell	136	0	0	0	0
BSP11	Yellapur	Termbell	138	0	0	0	0
BSP11	Yellapur	Termbell	152	0	0	0	0
BSP11	Yellapur	Termbell	173	0	0	0	0
BSP11	Yellapur	Termbell	198	0	0	0	0
BSP11	Yellapur	Termcheb	62	0	0	0	0
BSP11	Yellapur	Termpani	12	0	0	0	0
BSP11	Yellapur	Termpani	12	0	0	0	0
BSP11	Yellapur	Termpani	13	0	0	0	0
BSP11	Yellapur	Termpani	13	0	0	0	0
BSP11	Yellapur	Termpani	14	0	0	0	0
BSP11	Yellapur	Termpani	15	0	0	0	0
BSP11	Yellapur	Termpani	17	0	0	0	0
BSP11	Yellapur	Termpani	18	0	0	0	0
BSP11	Yellapur	Termpani	19	0	0	0	0
BSP11	Yellapur	Termpani	19	0	0	0	0
BSP11	Yellapur	Termpani	19	0	0	0	0
BSP11	Yellapur	Termpani	20	0	0	0	0
BSP11	Yellapur	Termpani	20	0	0	0	0
BSP11	Yellapur	Termpani	21	16	0	0	0
BSP11	Yellapur	Termpani	22	0	0	0	0
BSP11	Yellapur	Termpani	23	19	0	0	0
BSP11	Yellapur	Termpani	41	0	0	0	0
BSP11	Yellapur	Termpani	41	0	0	0	0
BSP11	Yellapur	Termpani	56	0	0	0	0
BSP11	Yellapur	Termpani	58	0	0	0	0
BSP11	Yellapur	Termpani	59	0	0	0	0
BSP11	Yellapur	Termpani	60	0	0	0	0
BSP11	Yellapur	Termpani	67	0	0	0	0
BSP11	Yellapur	Termpani	71	0	0	0	0
BSP11	Yellapur	Termpani	75	0	0	0	0
BSP11	Yellapur	Termpani	76	0	0	0	0
BSP11	Yellapur	Termpani	77	0	0	0	0
BSP11	Yellapur	Termpani	82	0	0	0	0
BSP11	Yellapur	Termpani	84	0	0	0	0
BSP11	Yellapur	Termpani	85	0	0	0	0
BSP11	Yellapur	Termpani	87	0	0	0	0
BSP11	Yellapur	Termpani	96	0	0	0	0
BSP11	Yellapur	Termpani	108	0	0	0	0
BSP11	Yellapur	Termpani	111	0	0	0	0
BSP11	Yellapur	Termpani	114	0	0	0	0
BSP11	Yellapur	Termpani	120	0	0	0	0
BSP11	Yellapur	Termpani	124	112	0	0	0
BSP11	Yellapur	Termpani	137	0	0	0	0
BSP11	Yellapur	Termpani	144	0	0	0	0
BSP11	Yellapur	Termpani	148	0	0	0	0
BSP11	Yellapur	Termpani	151	140	0	0	0
BSP11	Yellapur	Termpani	154	0	0	0	0
BSP11	Yellapur	Termpani	172	0	0	0	0
BSP11	Yellapur	Termpani	182	0	0	0	0
BSP11	Yellapur	Termpani	188	0	0	0	0
BSP11	Yellapur	Termpani	190	0	0	0	0
BSP11	Yellapur	Termalat	17	0	0	0	0
BSP11	Yellapur	Termalat	223	0	0	0	0
BSP11	Yellapur	Tooncili	53	0	0	0	0
BSP11	Yellapur	Tooncili	80	0	0	0	0
BSP11	Yellapur	Vitealti	12	0	0	0	0
BSP11	Yellapur	Vitealti	12	0	0	0	0
BSP11	Yellapur	Vitealti	14	0	0	0	0
BSP11	Yellapur	Vitealti	18	0	0	0	0
BSP11	Yellapur	Vitealti	18	0	0	0	0
BSP11	Yellapur	Vitealti	21	0	0	0	0
BSP11	Yellapur	Vitealti	25	0	0	0	0
BSP11	Yellapur	Vitealti	41	0	0	0	0
BSP11	Yellapur	Vitealti	65	0	0	0	0
BSP11	Yellapur	Vitealti	67	0	0	0	0
BSP11	Yellapur	Vitealti	78	0	0	0	0
BSP11	Yellapur	Vitealti	89	0	0	0	0
BSP11	Yellapur	Vitealti	90	0	0	0	0
BSP11	Yellapur	Vitealti	94	0	0	0	0
BSP11	Yellapur	Vitealti	101	0	0	0	0
BSP11	Yellapur	Vitealti	104	0	0	0	0
BSP11	Yellapur	Vitealti	111	0	0	0	0
BSP11	Yellapur	Vitealti	168	0	0	0	0
BSP11	Yellapur	Xanttome	10	0	0	0	0
BSP11	Yellapur	Xanttome	12	0	0	0	0
BSP11	Yellapur	Xanttome	15	0	0	0	0
BSP11	Yellapur	Xanttome	17	0	0	0	0
BSP11	Yellapur	Xanttome	19	0	0	0	0
BSP11	Yellapur	Xanttome	19	0	0	0	0
BSP11	Yellapur	Xanttome	26	0	0	0	0
BSP11	Yellapur	Xanttome	34	0	0	0	0
BSP11	Yellapur	Xanttome	35	15	0	0	0
BSP11	Yellapur	Xanttome	37	0	0	0	0
BSP11	Yellapur	Xanttome	42	0	0	0	0
BSP11	Yellapur	Xanttome	52	0	0	0	0
BSP11	Yellapur	Xanttome	55	0	0	0	0
BSP11	Yellapur	Xanttome	63	23	0	0	0
BSP11	Yellapur	Xanttome	63	0	0	0	0
BSP11	Yellapur	Xanttome	68	0	0	0	0
BSP11	Yellapur	Xanttome	72	0	0	0	0
BSP11	Yellapur	Xanttome	77	0	0	0	0
BSP11	Yellapur	Xanttome	78	0	0	0	0
BSP11	Yellapur	Xanttome	79	0	0	0	0
BSP11	Yellapur	Xanttome	99	0	0	0	0
BSP11	Yellapur	Xanttome	102	0	0	0	0
BSP11	Yellapur	Xylixylo	10	0	0	0	0
BSP11	Yellapur	Xylixylo	70	0	0	0	0
BSP11	Yellapur	Xylixylo	83	0	0	0	0
BSP11	Yellapur	Xylixylo	83	0	0	0	0
BSP11	Yellapur	Xylixylo	100	89	0	0	0
BSP11	Yellapur	Xylixylo	100	0	0	0	0
BSP11	Yellapur	Xylixylo	105	0	0	0	0
BSP11	Yellapur	Xylixylo	111	0	0	0	0
BSP11	Yellapur	Xylixylo	115	0	0	0	0
BSP11	Yellapur	Xylixylo	118	0	0	0	0
BSP11	Yellapur	Xylixylo	119	0	0	0	0
BSP11	Yellapur	Xylixylo	148	111	0	0	0
BSP11	Yellapur	Xylixylo	200	0	0	0	0
BSP12	Yellapur	Actiangu	16	0	0	0	0
BSP12	Yellapur	Actiangu	17	0	0	0	0
BSP12	Yellapur	Actiangu	18	0	0	0	0
BSP12	Yellapur	Actiangu	25	0	0	0	0
BSP12	Yellapur	Actiangu	100	0	0	0	0
BSP12	Yellapur	Aglaelae	11	0	0	0	0
BSP12	Yellapur	Aglaelae	11	0	0	0	0
BSP12	Yellapur	Aglaelae	12	0	0	0	0
BSP12	Yellapur	Aglaelae	12	0	0	0	0
BSP12	Yellapur	Aglaelae	12	0	0	0	0
BSP12	Yellapur	Aglaelae	13	0	0	0	0
BSP12	Yellapur	Aglaelae	13	0	0	0	0
BSP12	Yellapur	Allocobb	10	0	0	0	0
BSP12	Yellapur	Allocobb	12	0	0	0	0
BSP12	Yellapur	Allocobb	12	0	0	0	0
BSP12	Yellapur	Allocobb	12	0	0	0	0
BSP12	Yellapur	Allocobb	13	0	0	0	0
BSP12	Yellapur	Allocobb	15	13	12	0	0
BSP12	Yellapur	Allocobb	15	0	0	0	0
BSP12	Yellapur	Allocobb	15	0	0	0	0
BSP12	Yellapur	Allocobb	16	0	0	0	0
BSP12	Yellapur	Allocobb	17	0	0	0	0
BSP12	Yellapur	Allocobb	17	0	0	0	0
BSP12	Yellapur	Allocobb	17	0	0	0	0
BSP12	Yellapur	Allocobb	18	17	0	0	0
BSP12	Yellapur	Allocobb	19	0	0	0	0
BSP12	Yellapur	Allocobb	20	0	0	0	0
BSP12	Yellapur	Allocobb	20	0	0	0	0
BSP12	Yellapur	Allocobb	21	0	0	0	0
BSP12	Yellapur	Allocobb	22	20	17	0	0
BSP12	Yellapur	Allocobb	23	0	0	0	0
BSP12	Yellapur	Allocobb	24	18	16	0	0
BSP12	Yellapur	Allocobb	24	18	15	0	0
BSP12	Yellapur	Allocobb	24	0	0	0	0
BSP12	Yellapur	Allocobb	25	0	0	0	0
BSP12	Yellapur	Allocobb	27	24	0	0	0
BSP12	Yellapur	Allocobb	36	0	0	0	0
BSP12	Yellapur	Allocobb	37	0	0	0	0
BSP12	Yellapur	Alseseme	15	0	0	0	0
BSP12	Yellapur	Alseseme	30	0	0	0	0
BSP12	Yellapur	Alseseme	50	0	0	0	0
BSP12	Yellapur	Alseseme	75	0	0	0	0
BSP12	Yellapur	Alseseme	120	0	0	0	0
BSP12	Yellapur	Aporlind	10	0	0	0	0
BSP12	Yellapur	Aporlind	10	0	0	0	0
BSP12	Yellapur	Aporlind	10	0	0	0	0
BSP12	Yellapur	Aporlind	10	0	0	0	0
BSP12	Yellapur	Aporlind	10	0	0	0	0
BSP12	Yellapur	Aporlind	10	0	0	0	0
BSP12	Yellapur	Aporlind	10	0	0	0	0
BSP12	Yellapur	Aporlind	11	11	11	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	11	0	0	0	0
BSP12	Yellapur	Aporlind	12	11	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	12	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	13	0	0	0	0
BSP12	Yellapur	Aporlind	14	12	0	0	0
BSP12	Yellapur	Aporlind	14	12	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	14	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	15	0	0	0	0
BSP12	Yellapur	Aporlind	16	15	0	0	0
BSP12	Yellapur	Aporlind	16	0	0	0	0
BSP12	Yellapur	Aporlind	16	0	0	0	0
BSP12	Yellapur	Aporlind	16	0	0	0	0
BSP12	Yellapur	Aporlind	16	0	0	0	0
BSP12	Yellapur	Aporlind	16	0	0	0	0
BSP12	Yellapur	Aporlind	16	0	0	0	0
BSP12	Yellapur	Aporlind	16	0	0	0	0
BSP12	Yellapur	Aporlind	17	16	0	0	0
BSP12	Yellapur	Aporlind	17	14	0	0	0
BSP12	Yellapur	Aporlind	17	0	0	0	0
BSP12	Yellapur	Aporlind	17	0	0	0	0
BSP12	Yellapur	Aporlind	17	0	0	0	0
BSP12	Yellapur	Aporlind	17	0	0	0	0
BSP12	Yellapur	Aporlind	17	0	0	0	0
BSP12	Yellapur	Aporlind	18	17	0	0	0
BSP12	Yellapur	Aporlind	18	0	0	0	0
BSP12	Yellapur	Aporlind	18	0	0	0	0
BSP12	Yellapur	Aporlind	18	0	0	0	0
BSP12	Yellapur	Aporlind	18	0	0	0	0
BSP12	Yellapur	Aporlind	19	15	0	0	0
BSP12	Yellapur	Aporlind	19	13	0	0	0
BSP12	Yellapur	Aporlind	19	0	0	0	0
BSP12	Yellapur	Aporlind	19	0	0	0	0
BSP12	Yellapur	Aporlind	19	0	0	0	0
BSP12	Yellapur	Aporlind	19	0	0	0	0
BSP12	Yellapur	Aporlind	19	0	0	0	0
BSP12	Yellapur	Aporlind	20	0	0	0	0
BSP12	Yellapur	Aporlind	20	0	0	0	0
BSP12	Yellapur	Aporlind	20	0	0	0	0
BSP12	Yellapur	Aporlind	21	16	0	0	0
BSP12	Yellapur	Aporlind	21	0	0	0	0
BSP12	Yellapur	Aporlind	22	0	0	0	0
BSP12	Yellapur	Aporlind	22	0	0	0	0
BSP12	Yellapur	Aporlind	23	20	13	0	0
BSP12	Yellapur	Aporlind	25	21	20	17	0
BSP12	Yellapur	Aporlind	27	0	0	0	0
BSP12	Yellapur	Aporlind	28	23	0	0	0
BSP12	Yellapur	Aporlind	28	0	0	0	0
BSP12	Yellapur	Aporlind	29	0	0	0	0
BSP12	Yellapur	Aporlind	29	0	0	0	0
BSP12	Yellapur	Aporlind	32	18	0	0	0
BSP12	Yellapur	Aporlind	32	0	0	0	0
BSP12	Yellapur	Aporlind	32	0	0	0	0
BSP12	Yellapur	Aporlind	33	0	0	0	0
BSP12	Yellapur	Aporlind	44	0	0	0	0
BSP12	Yellapur	Aporlind	63	51	17	0	0
BSP12	Yellapur	Aporlind	76	0	0	0	0
BSP12	Yellapur	Aporlind	78	70	0	0	0
BSP12	Yellapur	Aporlind	79	0	0	0	0
BSP12	Yellapur	Aporlind	81	0	0	0	0
BSP12	Yellapur	Aporlind	83	0	0	0	0
BSP12	Yellapur	Aporlind	86	41	0	0	0
BSP12	Yellapur	Aporlind	95	0	0	0	0
BSP12	Yellapur	Aporlind	97	0	0	0	0
BSP12	Yellapur	Aporlind	139	0	0	0	0
BSP12	Yellapur	Aporlind	142	0	0	0	0
BSP12	Yellapur	Aporlind	247	0	0	0	0
BSP12	Yellapur	Artogome	27	0	0	0	0
BSP12	Yellapur	Artohirs	20	0	0	0	0
BSP12	Yellapur	Artohirs	26	0	0	0	0
BSP12	Yellapur	Bauhfove	229	0	0	0	0
BSP12	Yellapur	Beildalz	10	0	0	0	0
BSP12	Yellapur	Beildalz	14	0	0	0	0
BSP12	Yellapur	Beildalz	17	0	0	0	0
BSP12	Yellapur	Beildalz	53	0	0	0	0
BSP12	Yellapur	Beildalz	146	0	0	0	0
BSP12	Yellapur	Bridscan	12	0	0	0	0
BSP12	Yellapur	Calltome	13	0	0	0	0
BSP12	Yellapur	Calltome	19	0	0	0	0
BSP12	Yellapur	Calltome	22	15	0	0	0
BSP12	Yellapur	Calltome	79	0	0	0	0
BSP12	Yellapur	Calyflor	10	0	0	0	0
BSP12	Yellapur	Calyflor	10	0	0	0	0
BSP12	Yellapur	Calyflor	11	0	0	0	0
BSP12	Yellapur	Calyflor	11	0	0	0	0
BSP12	Yellapur	Calyflor	12	0	0	0	0
BSP12	Yellapur	Calyflor	12	0	0	0	0
BSP12	Yellapur	Calyflor	13	0	0	0	0
BSP12	Yellapur	Calyflor	13	0	0	0	0
BSP12	Yellapur	Calyflor	14	13	0	0	0
BSP12	Yellapur	Calyflor	14	0	0	0	0
BSP12	Yellapur	Calyflor	15	0	0	0	0
BSP12	Yellapur	Calyflor	15	0	0	0	0
BSP12	Yellapur	Calyflor	16	0	0	0	0
BSP12	Yellapur	Calyflor	16	0	0	0	0
BSP12	Yellapur	Calyflor	16	0	0	0	0
BSP12	Yellapur	Calyflor	16	0	0	0	0
BSP12	Yellapur	Calyflor	16	0	0	0	0
BSP12	Yellapur	Calyflor	16	0	0	0	0
BSP12	Yellapur	Calyflor	17	0	0	0	0
BSP12	Yellapur	Calyflor	18	0	0	0	0
BSP12	Yellapur	Calyflor	18	0	0	0	0
BSP12	Yellapur	Calyflor	20	0	0	0	0
BSP12	Yellapur	Calyflor	20	0	0	0	0
BSP12	Yellapur	Calyflor	20	0	0	0	0
BSP12	Yellapur	Calyflor	21	0	0	0	0
BSP12	Yellapur	Calyflor	23	0	0	0	0
BSP12	Yellapur	Calyflor	25	0	0	0	0
BSP12	Yellapur	Calyflor	26	22	17	0	0
BSP12	Yellapur	Calyflor	27	0	0	0	0
BSP12	Yellapur	Calyflor	27	0	0	0	0
BSP12	Yellapur	Calyflor	27	0	0	0	0
BSP12	Yellapur	Calyflor	29	0	0	0	0
BSP12	Yellapur	Calyflor	33	0	0	0	0
BSP12	Yellapur	Calyflor	34	0	0	0	0
BSP12	Yellapur	Calyflor	34	0	0	0	0
BSP12	Yellapur	Calyflor	37	0	0	0	0
BSP12	Yellapur	Calyflor	43	0	0	0	0
BSP12	Yellapur	Calyflor	49	0	0	0	0
BSP12	Yellapur	Calyflor	51	0	0	0	0
BSP12	Yellapur	Calyflor	52	0	0	0	0
BSP12	Yellapur	Calyflor	76	0	0	0	0
BSP12	Yellapur	Cantdico	12	0	0	0	0
BSP12	Yellapur	Cantdico	14	14	0	0	0
BSP12	Yellapur	Cantdico	14	13	0	0	0
BSP12	Yellapur	Cantdico	18	17	0	0	0
BSP12	Yellapur	Cantdico	18	0	0	0	0
BSP12	Yellapur	Cantdico	19	0	0	0	0
BSP12	Yellapur	Cantdico	22	0	0	0	0
BSP12	Yellapur	Cantdico	24	0	0	0	0
BSP12	Yellapur	Cantdico	33	0	0	0	0
BSP12	Yellapur	Carearbo	105	86	0	0	0
BSP12	Yellapur	Carearbo	120	80	0	0	0
BSP12	Yellapur	Carearbo	124	0	0	0	0
BSP12	Yellapur	Carearbo	147	0	0	0	0
BSP12	Yellapur	Carearbo	267	0	0	0	0
BSP12	Yellapur	Caryuren	80	0	0	0	0
BSP12	Yellapur	Caseovat	10	0	0	0	0
BSP12	Yellapur	Caseovat	11	0	0	0	0
BSP12	Yellapur	Caseovat	12	0	0	0	0
BSP12	Yellapur	Caseovat	13	0	0	0	0
BSP12	Yellapur	Caseovat	13	0	0	0	0
BSP12	Yellapur	Caseovat	14	0	0	0	0
BSP12	Yellapur	Caseovat	14	0	0	0	0
BSP12	Yellapur	Caseovat	20	18	0	0	0
BSP12	Yellapur	Caseovat	20	0	0	0	0
BSP12	Yellapur	Caseovat	25	0	0	0	0
BSP12	Yellapur	Cassfist	16	0	0	0	0
BSP12	Yellapur	Catudume	10	0	0	0	0
BSP12	Yellapur	Catudume	10	0	0	0	0
BSP12	Yellapur	Catudume	10	0	0	0	0
BSP12	Yellapur	Catudume	11	0	0	0	0
BSP12	Yellapur	Catudume	11	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	12	0	0	0	0
BSP12	Yellapur	Catudume	13	0	0	0	0
