PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP6	Euonindi	12	0	0	0	0
BSP6	Euonindi	12	0	0	0	0
BSP6	Euonindi	12	0	0	0	0
BSP6	Euonindi	13	0	0	0	0
BSP6	Euonindi	13	0	0	0	0
BSP6	Euonindi	13	0	0	0	0
BSP6	Euonindi	13	0	0	0	0
BSP6	Euonindi	13	0	0	0	0
BSP6	Euonindi	13	0	0	0	0
BSP6	Euonindi	14	0	0	0	0
BSP6	Euonindi	14	0	0	0	0
BSP6	Euonindi	14	0	0	0	0
BSP6	Euonindi	14	0	0	0	0
BSP6	Euonindi	14	0	0	0	0
BSP6	Euonindi	14	0	0	0	0
BSP6	Euonindi	15	0	0	0	0
BSP6	Euonindi	15	0	0	0	0
BSP6	Euonindi	15	0	0	0	0
BSP6	Euonindi	15	0	0	0	0
BSP6	Euonindi	16	16	0	0	0
BSP6	Euonindi	16	0	0	0	0
BSP6	Euonindi	16	0	0	0	0
BSP6	Euonindi	17	0	0	0	0
BSP6	Euonindi	17	0	0	0	0
BSP6	Euonindi	17	0	0	0	0
BSP6	Euonindi	17	0	0	0	0
BSP6	Euonindi	17	0	0	0	0
BSP6	Euonindi	18	0	0	0	0
BSP6	Euonindi	18	0	0	0	0
BSP6	Euonindi	18	0	0	0	0
BSP6	Euonindi	19	0	0	0	0
BSP6	Euonindi	19	0	0	0	0
BSP6	Euonindi	19	0	0	0	0
BSP6	Euonindi	19	0	0	0	0
BSP6	Euonindi	19	0	0	0	0
BSP6	Euonindi	19	0	0	0	0
BSP6	Euonindi	19	0	0	0	0
BSP6	Euonindi	20	15	0	0	0
BSP6	Euonindi	20	0	0	0	0
BSP6	Euonindi	20	0	0	0	0
BSP6	Euonindi	20	0	0	0	0
BSP6	Euonindi	21	0	0	0	0
BSP6	Euonindi	21	0	0	0	0
BSP6	Euonindi	21	0	0	0	0
BSP6	Euonindi	22	0	0	0	0
BSP6	Euonindi	22	0	0	0	0
BSP6	Euonindi	22	0	0	0	0
BSP6	Euonindi	22	0	0	0	0
BSP6	Euonindi	22	0	0	0	0
BSP6	Euonindi	22	0	0	0	0
BSP6	Euonindi	23	0	0	0	0
BSP6	Euonindi	23	0	0	0	0
BSP6	Euonindi	23	0	0	0	0
BSP6	Euonindi	23	0	0	0	0
BSP6	Euonindi	24	0	0	0	0
BSP6	Euonindi	25	0	0	0	0
BSP6	Euonindi	25	0	0	0	0
BSP6	Euonindi	26	0	0	0	0
BSP6	Euonindi	27	0	0	0	0
BSP6	Euonindi	28	0	0	0	0
BSP6	Euonindi	30	20	0	0	0
BSP6	Euonindi	30	18	0	0	0
BSP6	Euonindi	30	0	0	0	0
BSP6	Euonindi	30	0	0	0	0
BSP6	Euonindi	30	0	0	0	0
BSP6	Euonindi	30	0	0	0	0
BSP6	Euonindi	31	0	0	0	0
BSP6	Euonindi	31	0	0	0	0
BSP6	Euonindi	31	0	0	0	0
BSP6	Euonindi	32	22	0	0	0
BSP6	Euonindi	32	0	0	0	0
BSP6	Euonindi	33	0	0	0	0
BSP6	Euonindi	33	0	0	0	0
BSP6	Euonindi	33	0	0	0	0
BSP6	Euonindi	34	0	0	0	0
BSP6	Euonindi	34	0	0	0	0
BSP6	Euonindi	35	0	0	0	0
BSP6	Euonindi	35	0	0	0	0
BSP6	Euonindi	37	0	0	0	0
BSP6	Euonindi	40	0	0	0	0
BSP6	Euonindi	44	0	0	0	0
BSP6	Euonindi	45	0	0	0	0
BSP6	Euonindi	46	0	0	0	0
BSP6	Euonindi	46	0	0	0	0
BSP6	Euonindi	47	0	0	0	0
BSP6	Euonindi	50	0	0	0	0
BSP6	Euonindi	51	0	0	0	0
BSP6	Euonindi	52	0	0	0	0
BSP6	Euonindi	52	0	0	0	0
BSP6	Euonindi	53	0	0	0	0
BSP6	Euonindi	54	0	0	0	0
BSP6	Euonindi	58	0	0	0	0
BSP6	Euonindi	71	0	0	0	0
BSP6	Euonindi	78	0	0	0	0
BSP6	Euonindi	100	0	0	0	0
BSP6	Euonindi	145	0	0	0	0
BSP83	Euonindi	18	0	0	0	0
BSP83	Euonindi	22	0	0	0	0
BSP83	Euonindi	32	0	0	0	0
BSP83	Euonindi	34	0	0	0	0
BSP83	Euonindi	43	0	0	0	0
BSP83	Euonindi	52	0	0	0	0
BSP83	Euonindi	69	0	0	0	0
BSP4	Ficuampl	109	0	0	0	0
BSP78	Ficuampl	73	0	0	0	0
BSP78	Ficuampl	143	0	0	0	0
BSP78	Ficuampl	387	0	0	0	0
BSP5	Ficucall	176	0	0	0	0
BSP83	Ficudrup	139	79	0	0	0
BSP1	Ficunerv	131	0	0	0	0
BSP1	Ficunerv	211	0	0	0	0
BSP83	Ficunerv	14	0	0	0	0
BSP94	Ficunerv	45	0	0	0	0
BSP1	Ficurace	133	0	0	0	0
BSP1	Ficurace	228	219	112	0	0
BSP2	Ficurace	89	72	0	0	0
BSP4	Ficureli	11	0	0	0	0
BSP4	Ficureli	61	0	0	0	0
BSP5	Ficutalb	13	0	0	0	0
BSP78	Ficutsja	106	0	0	0	0
BSP78	Ficutsja	132	0	0	0	0
BSP78	Ficutsja	148	0	0	0	0
BSP6	Ficuvire	302	0	0	0	0
BSP79	Ficuvire	35	0	0	0	0
BSP79	Ficuvire	67	0	0	0	0
BSP79	Ficuvire	161	52	0	0	0
BSP79	Ficuvire	172	0	0	0	0
BSP82	Ficuvire	87	0	0	0	0
BSP82	Ficuvire	666	0	0	0	0
BSP78	Flacindi	14	0	0	0	0
BSP78	Flacindi	15	0	0	0	0
BSP78	Flacindi	16	16	0	0	0
BSP78	Flacindi	17	0	0	0	0
BSP78	Flacindi	19	0	0	0	0
BSP78	Flacindi	26	0	0	0	0
BSP78	Flacindi	30	0	0	0	0
BSP78	Flacindi	38	20	0	0	0
BSP1	Flacmont	16	0	0	0	0
BSP1	Flacmont	21	0	0	0	0
BSP1	Flacmont	25	18	0	0	0
BSP5	Flacmont	10	0	0	0	0
BSP5	Flacmont	11	0	0	0	0
BSP5	Flacmont	11	0	0	0	0
BSP5	Flacmont	12	0	0	0	0
BSP5	Flacmont	12	0	0	0	0
BSP5	Flacmont	13	0	0	0	0
BSP5	Flacmont	13	0	0	0	0
BSP5	Flacmont	13	0	0	0	0
BSP5	Flacmont	13	0	0	0	0
BSP5	Flacmont	14	0	0	0	0
BSP5	Flacmont	14	0	0	0	0
BSP5	Flacmont	14	0	0	0	0
BSP5	Flacmont	14	0	0	0	0
BSP5	Flacmont	15	0	0	0	0
BSP5	Flacmont	15	0	0	0	0
BSP5	Flacmont	15	0	0	0	0
BSP5	Flacmont	15	0	0	0	0
BSP5	Flacmont	16	13	13	0	0
BSP5	Flacmont	16	0	0	0	0
BSP5	Flacmont	16	0	0	0	0
BSP5	Flacmont	16	0	0	0	0
BSP5	Flacmont	16	0	0	0	0
BSP5	Flacmont	17	0	0	0	0
BSP5	Flacmont	17	0	0	0	0
BSP5	Flacmont	18	0	0	0	0
BSP5	Flacmont	18	0	0	0	0
BSP5	Flacmont	18	0	0	0	0
BSP5	Flacmont	20	0	0	0	0
BSP5	Flacmont	21	0	0	0	0
BSP5	Flacmont	21	0	0	0	0
BSP5	Flacmont	21	0	0	0	0
BSP5	Flacmont	22	20	0	0	0
BSP5	Flacmont	22	0	0	0	0
BSP5	Flacmont	22	0	0	0	0
BSP5	Flacmont	23	0	0	0	0
BSP5	Flacmont	23	0	0	0	0
BSP5	Flacmont	23	0	0	0	0
BSP5	Flacmont	24	0	0	0	0
BSP5	Flacmont	24	0	0	0	0
BSP5	Flacmont	24	0	0	0	0
BSP5	Flacmont	24	0	0	0	0
BSP5	Flacmont	25	0	0	0	0
BSP5	Flacmont	28	25	0	0	0
BSP5	Flacmont	28	0	0	0	0
BSP5	Flacmont	28	0	0	0	0
BSP5	Flacmont	28	0	0	0	0
BSP5	Flacmont	29	0	0	0	0
BSP5	Flacmont	30	0	0	0	0
BSP5	Flacmont	31	20	0	0	0
BSP5	Flacmont	31	0	0	0	0
BSP5	Flacmont	33	0	0	0	0
BSP5	Flacmont	35	0	0	0	0
BSP5	Flacmont	37	0	0	0	0
BSP5	Flacmont	39	0	0	0	0
BSP5	Flacmont	42	21	0	0	0
BSP5	Flacmont	43	0	0	0	0
BSP5	Flacmont	48	0	0	0	0
BSP5	Flacmont	63	0	0	0	0
BSP5	Flacmont	66	0	0	0	0
BSP5	Flacmont	73	0	0	0	0
BSP5	Flacmont	78	0	0	0	0
BSP5	Flacmont	78	0	0	0	0
BSP5	Flacmont	84	26	0	0	0
BSP5	Flacmont	90	31	0	0	0
BSP5	Flacmont	100	46	0	0	0
BSP5	Flacmont	265	0	0	0	0
BSP6	Flacmont	12	0	0	0	0
BSP6	Flacmont	12	0	0	0	0
BSP6	Flacmont	13	0	0	0	0
BSP6	Flacmont	15	0	0	0	0
BSP6	Flacmont	15	0	0	0	0
BSP6	Flacmont	18	0	0	0	0
BSP6	Flacmont	35	0	0	0	0
BSP6	Flacmont	42	0	0	0	0
BSP6	Flacmont	49	0	0	0	0
BSP6	Flacmont	84	30	20	0	0
BSP78	Flacmont	14	0	0	0	0
BSP78	Flacmont	15	0	0	0	0
BSP78	Flacmont	17	0	0	0	0
BSP78	Flacmont	18	0	0	0	0
BSP78	Flacmont	20	0	0	0	0
BSP78	Flacmont	24	0	0	0	0
BSP78	Flacmont	26	0	0	0	0
BSP78	Flacmont	28	0	0	0	0
BSP78	Flacmont	30	0	0	0	0
BSP78	Flacmont	42	0	0	0	0
BSP78	Flacmont	42	0	0	0	0
BSP78	Flacmont	47	0	0	0	0
BSP78	Flacmont	48	0	0	0	0
BSP79	Flacmont	11	0	0	0	0
BSP79	Flacmont	12	0	0	0	0
BSP79	Flacmont	13	0	0	0	0
BSP79	Flacmont	14	0	0	0	0
BSP79	Flacmont	14	0	0	0	0
BSP79	Flacmont	15	0	0	0	0
BSP79	Flacmont	15	0	0	0	0
BSP79	Flacmont	16	0	0	0	0
BSP79	Flacmont	16	0	0	0	0
BSP79	Flacmont	17	0	0	0	0
BSP79	Flacmont	17	0	0	0	0
BSP79	Flacmont	18	14	11	0	0
BSP79	Flacmont	18	0	0	0	0
BSP79	Flacmont	20	0	0	0	0
BSP79	Flacmont	21	0	0	0	0
BSP79	Flacmont	21	0	0	0	0
BSP79	Flacmont	23	0	0	0	0
BSP79	Flacmont	23	0	0	0	0
BSP79	Flacmont	24	0	0	0	0
BSP79	Flacmont	27	0	0	0	0
BSP79	Flacmont	30	0	0	0	0
BSP79	Flacmont	30	0	0	0	0
BSP79	Flacmont	34	0	0	0	0
BSP79	Flacmont	35	0	0	0	0
BSP79	Flacmont	41	0	0	0	0
BSP79	Flacmont	42	0	0	0	0
BSP79	Flacmont	58	0	0	0	0
BSP79	Flacmont	69	0	0	0	0
BSP80	Flacmont	14	0	0	0	0
BSP80	Flacmont	22	0	0	0	0
BSP80	Flacmont	36	0	0	0	0
BSP80	Flacmont	49	0	0	0	0
BSP80	Flacmont	59	0	0	0	0
BSP80	Flacmont	107	0	0	0	0
BSP82	Flacmont	12	0	0	0	0
BSP82	Flacmont	19	0	0	0	0
BSP82	Flacmont	21	0	0	0	0
BSP82	Flacmont	21	0	0	0	0
BSP82	Flacmont	24	0	0	0	0
BSP82	Flacmont	27	0	0	0	0
BSP82	Flacmont	29	0	0	0	0
BSP82	Flacmont	31	0	0	0	0
BSP82	Flacmont	35	0	0	0	0
BSP82	Flacmont	36	30	0	0	0
BSP82	Flacmont	42	0	0	0	0
BSP82	Flacmont	47	0	0	0	0
BSP82	Flacmont	54	0	0	0	0
BSP82	Flacmont	67	0	0	0	0
BSP82	Flacmont	68	0	0	0	0
BSP82	Flacmont	70	0	0	0	0
BSP82	Flacmont	71	47	0	0	0
BSP82	Flacmont	131	0	0	0	0
BSP83	Flacmont	14	0	0	0	0
BSP83	Flacmont	17	0	0	0	0
BSP83	Flacmont	22	0	0	0	0
BSP83	Flacmont	25	0	0	0	0
BSP83	Flacmont	26	0	0	0	0
BSP83	Flacmont	32	0	0	0	0
BSP83	Flacmont	34	0	0	0	0
BSP83	Flacmont	38	0	0	0	0
BSP83	Flacmont	41	0	0	0	0
BSP83	Flacmont	46	0	0	0	0
BSP83	Flacmont	57	0	0	0	0
BSP83	Flacmont	62	0	0	0	0
BSP2	Garcgumm	13	0	0	0	0
BSP6	Garcgumm	10	0	0	0	0
BSP6	Garcgumm	10	0	0	0	0
BSP6	Garcgumm	11	0	0	0	0
BSP6	Garcgumm	11	0	0	0	0
BSP6	Garcgumm	11	0	0	0	0
BSP6	Garcgumm	11	0	0	0	0
BSP6	Garcgumm	12	0	0	0	0
BSP6	Garcgumm	12	0	0	0	0
BSP6	Garcgumm	12	0	0	0	0
BSP6	Garcgumm	12	0	0	0	0
BSP6	Garcgumm	13	0	0	0	0
BSP6	Garcgumm	13	0	0	0	0
BSP6	Garcgumm	13	0	0	0	0
BSP6	Garcgumm	13	0	0	0	0
BSP6	Garcgumm	13	0	0	0	0
BSP6	Garcgumm	14	0	0	0	0
BSP6	Garcgumm	14	0	0	0	0
BSP6	Garcgumm	14	0	0	0	0
BSP6	Garcgumm	14	0	0	0	0
BSP6	Garcgumm	15	0	0	0	0
BSP6	Garcgumm	16	0	0	0	0
BSP6	Garcgumm	17	0	0	0	0
BSP6	Garcgumm	18	0	0	0	0
BSP6	Garcgumm	18	0	0	0	0
BSP6	Garcgumm	19	0	0	0	0
BSP6	Garcgumm	19	0	0	0	0
BSP6	Garcgumm	19	0	0	0	0
BSP6	Garcgumm	20	0	0	0	0
BSP6	Garcgumm	21	0	0	0	0
BSP6	Garcgumm	22	0	0	0	0
BSP6	Garcgumm	22	0	0	0	0
BSP6	Garcgumm	22	0	0	0	0
BSP6	Garcgumm	23	0	0	0	0
BSP6	Garcgumm	23	0	0	0	0
BSP6	Garcgumm	23	0	0	0	0
BSP6	Garcgumm	24	0	0	0	0
BSP6	Garcgumm	25	0	0	0	0
BSP6	Garcgumm	28	0	0	0	0
BSP6	Garcgumm	28	0	0	0	0
BSP6	Garcgumm	29	0	0	0	0
BSP6	Garcgumm	30	0	0	0	0
BSP6	Garcgumm	32	0	0	0	0
BSP6	Garcgumm	36	0	0	0	0
BSP6	Garcgumm	37	0	0	0	0
BSP6	Garcgumm	40	0	0	0	0
BSP6	Garcgumm	44	0	0	0	0
BSP6	Garcgumm	45	0	0	0	0
BSP6	Garcgumm	53	0	0	0	0
BSP6	Garcgumm	55	0	0	0	0
BSP6	Garcgumm	55	0	0	0	0
BSP6	Garcgumm	56	0	0	0	0
BSP6	Garcgumm	58	0	0	0	0
BSP6	Garcgumm	59	0	0	0	0
BSP6	Garcgumm	60	0	0	0	0
BSP6	Garcgumm	60	0	0	0	0
BSP6	Garcgumm	61	0	0	0	0
BSP6	Garcgumm	61	0	0	0	0
BSP6	Garcgumm	62	43	0	0	0
BSP6	Garcgumm	62	0	0	0	0
BSP6	Garcgumm	75	0	0	0	0
BSP6	Garcgumm	77	0	0	0	0
BSP6	Garcgumm	78	0	0	0	0
BSP6	Garcgumm	79	0	0	0	0
BSP6	Garcgumm	82	0	0	0	0
BSP6	Garcgumm	84	0	0	0	0
BSP6	Garcgumm	84	0	0	0	0
BSP6	Garcgumm	88	0	0	0	0
BSP6	Garcgumm	91	0	0	0	0
BSP6	Garcgumm	91	0	0	0	0
BSP6	Garcgumm	92	0	0	0	0
BSP6	Garcgumm	93	0	0	0	0
BSP6	Garcgumm	96	0	0	0	0
BSP6	Garcgumm	107	0	0	0	0
BSP6	Garcgumm	114	0	0	0	0
BSP6	Garcgumm	119	0	0	0	0
BSP6	Garcgumm	124	0	0	0	0
BSP6	Garcgumm	204	0	0	0	0
BSP79	Garcgumm	10	0	0	0	0
BSP79	Garcgumm	10	0	0	0	0
BSP79	Garcgumm	11	0	0	0	0
BSP79	Garcgumm	11	0	0	0	0
BSP79	Garcgumm	11	0	0	0	0
BSP79	Garcgumm	12	0	0	0	0
BSP79	Garcgumm	12	0	0	0	0
BSP79	Garcgumm	12	0	0	0	0
BSP79	Garcgumm	12	0	0	0	0
BSP79	Garcgumm	13	0	0	0	0
BSP79	Garcgumm	13	0	0	0	0
BSP79	Garcgumm	13	0	0	0	0
BSP79	Garcgumm	13	0	0	0	0
BSP79	Garcgumm	14	0	0	0	0
BSP79	Garcgumm	14	0	0	0	0
BSP79	Garcgumm	14	0	0	0	0
BSP79	Garcgumm	15	0	0	0	0
BSP79	Garcgumm	15	0	0	0	0
BSP79	Garcgumm	16	0	0	0	0
BSP79	Garcgumm	16	0	0	0	0
BSP79	Garcgumm	16	0	0	0	0
BSP79	Garcgumm	17	0	0	0	0
BSP79	Garcgumm	17	0	0	0	0
BSP79	Garcgumm	17	0	0	0	0
BSP79	Garcgumm	18	0	0	0	0
BSP79	Garcgumm	19	0	0	0	0
BSP79	Garcgumm	19	0	0	0	0
BSP79	Garcgumm	21	0	0	0	0
BSP79	Garcgumm	22	0	0	0	0
BSP79	Garcgumm	22	0	0	0	0
BSP79	Garcgumm	23	0	0	0	0
BSP79	Garcgumm	24	0	0	0	0
BSP79	Garcgumm	24	0	0	0	0
BSP79	Garcgumm	26	0	0	0	0
BSP79	Garcgumm	29	0	0	0	0
BSP79	Garcgumm	32	0	0	0	0
BSP79	Garcgumm	32	0	0	0	0
BSP79	Garcgumm	36	0	0	0	0
BSP79	Garcgumm	38	0	0	0	0
BSP79	Garcgumm	44	0	0	0	0
BSP79	Garcgumm	45	0	0	0	0
BSP79	Garcgumm	45	0	0	0	0
BSP79	Garcgumm	50	0	0	0	0
BSP79	Garcgumm	53	0	0	0	0
BSP79	Garcgumm	57	0	0	0	0
BSP79	Garcgumm	62	0	0	0	0
BSP79	Garcgumm	64	0	0	0	0
BSP79	Garcgumm	79	0	0	0	0
BSP79	Garcgumm	85	0	0	0	0
BSP79	Garcgumm	90	0	0	0	0
BSP79	Garcgumm	98	0	0	0	0
BSP80	Garcgumm	13	0	0	0	0
BSP80	Garcgumm	22	0	0	0	0
BSP80	Garcgumm	33	0	0	0	0
BSP80	Garcgumm	34	0	0	0	0
BSP80	Garcgumm	37	0	0	0	0
BSP80	Garcgumm	39	0	0	0	0
BSP80	Garcgumm	151	0	0	0	0
BSP82	Garcgumm	14	0	0	0	0
BSP82	Garcgumm	14	0	0	0	0
BSP82	Garcgumm	14	0	0	0	0
BSP82	Garcgumm	17	0	0	0	0
BSP82	Garcgumm	17	0	0	0	0
BSP82	Garcgumm	17	0	0	0	0
BSP82	Garcgumm	19	0	0	0	0
BSP82	Garcgumm	21	0	0	0	0
BSP82	Garcgumm	22	0	0	0	0
BSP82	Garcgumm	26	0	0	0	0
BSP82	Garcgumm	27	0	0	0	0
BSP82	Garcgumm	29	0	0	0	0
BSP82	Garcgumm	36	0	0	0	0
BSP82	Garcgumm	42	0	0	0	0
BSP82	Garcgumm	42	0	0	0	0
BSP82	Garcgumm	48	0	0	0	0
BSP82	Garcgumm	50	0	0	0	0
BSP82	Garcgumm	54	0	0	0	0
BSP82	Garcgumm	55	0	0	0	0
BSP82	Garcgumm	62	0	0	0	0
BSP82	Garcgumm	78	0	0	0	0
BSP82	Garcgumm	84	0	0	0	0
BSP83	Garcgumm	12	0	0	0	0
BSP83	Garcgumm	16	0	0	0	0
BSP83	Garcgumm	17	0	0	0	0
BSP83	Garcgumm	20	0	0	0	0
BSP83	Garcgumm	22	0	0	0	0
BSP83	Garcgumm	22	0	0	0	0
BSP83	Garcgumm	24	0	0	0	0
BSP83	Garcgumm	24	0	0	0	0
BSP83	Garcgumm	29	0	0	0	0
BSP83	Garcgumm	31	0	0	0	0
BSP83	Garcgumm	37	0	0	0	0
BSP83	Garcgumm	39	0	0	0	0
BSP83	Garcgumm	39	0	0	0	0
BSP83	Garcgumm	47	0	0	0	0
BSP83	Garcgumm	47	0	0	0	0
BSP83	Garcgumm	52	0	0	0	0
BSP83	Garcgumm	53	0	0	0	0
BSP83	Garcgumm	54	0	0	0	0
BSP83	Garcgumm	55	0	0	0	0
BSP83	Garcgumm	58	0	0	0	0
BSP83	Garcgumm	59	0	0	0	0
BSP83	Garcgumm	59	0	0	0	0
BSP83	Garcgumm	65	0	0	0	0
BSP83	Garcgumm	68	0	0	0	0
BSP83	Garcgumm	73	0	0	0	0
BSP83	Garcgumm	74	0	0	0	0
BSP83	Garcgumm	75	0	0	0	0
BSP83	Garcgumm	78	0	0	0	0
BSP83	Garcgumm	87	0	0	0	0
BSP83	Garcgumm	89	0	0	0	0
BSP83	Garcgumm	91	0	0	0	0
BSP83	Garcgumm	92	0	0	0	0
BSP83	Garcgumm	96	0	0	0	0
BSP83	Garcgumm	96	0	0	0	0
BSP83	Garcgumm	97	0	0	0	0
BSP83	Garcgumm	99	0	0	0	0
BSP83	Garcgumm	99	0	0	0	0
BSP83	Garcgumm	100	0	0	0	0
BSP83	Garcgumm	101	0	0	0	0
BSP83	Garcgumm	105	0	0	0	0
BSP83	Garcgumm	109	0	0	0	0
BSP83	Garcgumm	110	0	0	0	0
BSP83	Garcgumm	118	0	0	0	0
BSP83	Garcgumm	119	0	0	0	0
BSP83	Garcgumm	123	0	0	0	0
BSP83	Garcgumm	124	0	0	0	0
BSP83	Garcgumm	130	0	0	0	0
BSP83	Garcgumm	132	0	0	0	0
BSP83	Garcgumm	134	0	0	0	0
BSP83	Garcgumm	135	0	0	0	0
BSP83	Garcgumm	147	0	0	0	0
BSP83	Garcgumm	148	0	0	0	0
BSP83	Garcgumm	156	0	0	0	0
BSP83	Garcgumm	171	0	0	0	0
BSP83	Garcgumm	175	0	0	0	0
BSP94	Garcgumm	17	0	0	0	0
BSP94	Garcgumm	18	0	0	0	0
BSP94	Garcgumm	20	0	0	0	0
BSP94	Garcgumm	29	0	0	0	0
BSP94	Garcgumm	30	0	0	0	0
BSP94	Garcgumm	33	0	0	0	0
BSP94	Garcgumm	52	0	0	0	0
BSP94	Garcgumm	64	0	0	0	0
BSP1	Garcindi	10	0	0	0	0
BSP1	Garcindi	14	0	0	0	0
BSP1	Garcindi	19	0	0	0	0
BSP1	Garcindi	29	0	0	0	0
BSP1	Garcindi	58	0	0	0	0
BSP4	Garcindi	13	0	0	0	0
BSP4	Garcindi	13	0	0	0	0
BSP6	Garcindi	12	0	0	0	0
BSP6	Garcindi	14	0	0	0	0
BSP6	Garcindi	15	0	0	0	0
BSP6	Garcindi	15	0	0	0	0
BSP6	Garcindi	16	0	0	0	0
BSP6	Garcindi	16	0	0	0	0
BSP6	Garcindi	18	0	0	0	0
BSP6	Garcindi	18	0	0	0	0
BSP6	Garcindi	18	0	0	0	0
BSP6	Garcmore	10	0	0	0	0
BSP6	Garcmore	10	0	0	0	0
BSP6	Garcmore	10	0	0	0	0
BSP6	Garcmore	10	0	0	0	0
BSP6	Garcmore	11	0	0	0	0
BSP6	Garcmore	12	0	0	0	0
BSP6	Garcmore	13	0	0	0	0
BSP6	Garcmore	13	0	0	0	0
BSP6	Garcmore	13	0	0	0	0
BSP6	Garcmore	13	0	0	0	0
BSP6	Garcmore	14	0	0	0	0
BSP6	Garcmore	14	0	0	0	0
BSP6	Garcmore	14	0	0	0	0
BSP6	Garcmore	14	0	0	0	0
BSP6	Garcmore	14	0	0	0	0
BSP6	Garcmore	16	0	0	0	0
BSP6	Garcmore	17	0	0	0	0
BSP6	Garcmore	17	0	0	0	0
BSP6	Garcmore	18	0	0	0	0
BSP6	Garcmore	18	0	0	0	0
BSP6	Garcmore	20	0	0	0	0
BSP6	Garcmore	20	0	0	0	0
BSP6	Garcmore	20	0	0	0	0
BSP6	Garcmore	22	0	0	0	0
BSP6	Garcmore	22	0	0	0	0
BSP6	Garcmore	22	0	0	0	0
BSP6	Garcmore	24	0	0	0	0
BSP6	Garcmore	25	0	0	0	0
BSP6	Garcmore	25	0	0	0	0
BSP6	Garcmore	25	0	0	0	0
BSP6	Garcmore	27	0	0	0	0
BSP6	Garcmore	27	0	0	0	0
BSP6	Garcmore	28	0	0	0	0
BSP6	Garcmore	28	0	0	0	0
BSP6	Garcmore	28	0	0	0	0
BSP6	Garcmore	29	0	0	0	0
BSP6	Garcmore	32	0	0	0	0
BSP6	Garcmore	34	0	0	0	0
BSP6	Garcmore	42	0	0	0	0
BSP6	Garcmore	50	0	0	0	0
BSP6	Garcmore	51	0	0	0	0
BSP6	Garcmore	52	0	0	0	0
BSP6	Garcmore	53	0	0	0	0
BSP6	Garcmore	59	0	0	0	0
BSP6	Garcmore	63	0	0	0	0
BSP6	Garcmore	65	0	0	0	0
BSP6	Garcmore	85	0	0	0	0
BSP6	Garcmore	100	0	0	0	0
BSP6	Garcmore	122	0	0	0	0
BSP78	Garcmore	17	0	0	0	0
BSP79	Garcmore	11	0	0	0	0
BSP79	Garcmore	12	0	0	0	0
BSP79	Garcmore	12	0	0	0	0
BSP79	Garcmore	12	0	0	0	0
BSP79	Garcmore	13	0	0	0	0
BSP79	Garcmore	14	0	0	0	0
BSP79	Garcmore	14	0	0	0	0
BSP79	Garcmore	14	0	0	0	0
BSP79	Garcmore	15	0	0	0	0
BSP79	Garcmore	15	0	0	0	0
BSP79	Garcmore	15	0	0	0	0
BSP79	Garcmore	15	0	0	0	0
BSP79	Garcmore	16	0	0	0	0
BSP79	Garcmore	16	0	0	0	0
BSP79	Garcmore	17	0	0	0	0
BSP79	Garcmore	17	0	0	0	0
BSP79	Garcmore	17	0	0	0	0
BSP79	Garcmore	18	0	0	0	0
BSP79	Garcmore	18	0	0	0	0
BSP79	Garcmore	18	0	0	0	0
BSP79	Garcmore	19	0	0	0	0
BSP79	Garcmore	21	0	0	0	0
BSP79	Garcmore	23	0	0	0	0
BSP79	Garcmore	25	0	0	0	0
BSP79	Garcmore	26	0	0	0	0
BSP79	Garcmore	27	0	0	0	0
BSP79	Garcmore	27	0	0	0	0
BSP79	Garcmore	30	0	0	0	0
BSP79	Garcmore	30	0	0	0	0
BSP79	Garcmore	30	0	0	0	0
BSP79	Garcmore	31	20	0	0	0
BSP79	Garcmore	34	0	0	0	0
BSP79	Garcmore	38	0	0	0	0
BSP79	Garcmore	42	0	0	0	0
BSP79	Garcmore	44	0	0	0	0
BSP79	Garcmore	46	0	0	0	0
BSP79	Garcmore	47	0	0	0	0
BSP79	Garcmore	48	0	0	0	0
BSP79	Garcmore	50	0	0	0	0
BSP79	Garcmore	51	0	0	0	0
BSP79	Garcmore	53	0	0	0	0
BSP79	Garcmore	54	0	0	0	0
BSP79	Garcmore	55	0	0	0	0
BSP79	Garcmore	56	0	0	0	0
BSP79	Garcmore	57	0	0	0	0
BSP79	Garcmore	60	0	0	0	0
BSP79	Garcmore	62	0	0	0	0
BSP79	Garcmore	63	0	0	0	0
BSP79	Garcmore	64	0	0	0	0
BSP79	Garcmore	66	0	0	0	0
BSP79	Garcmore	66	0	0	0	0
BSP79	Garcmore	67	0	0	0	0
BSP79	Garcmore	68	0	0	0	0
BSP79	Garcmore	69	0	0	0	0
BSP79	Garcmore	70	0	0	0	0
BSP79	Garcmore	71	0	0	0	0
BSP79	Garcmore	76	0	0	0	0
BSP79	Garcmore	93	0	0	0	0
BSP80	Garcmore	23	0	0	0	0
BSP80	Garcmore	32	0	0	0	0
BSP82	Garcmore	15	0	0	0	0
BSP82	Garcmore	15	0	0	0	0
BSP82	Garcmore	15	0	0	0	0
BSP82	Garcmore	18	0	0	0	0
BSP82	Garcmore	19	0	0	0	0
BSP82	Garcmore	20	0	0	0	0
BSP82	Garcmore	20	0	0	0	0
BSP82	Garcmore	21	0	0	0	0
BSP82	Garcmore	21	0	0	0	0
BSP82	Garcmore	21	0	0	0	0
BSP82	Garcmore	22	0	0	0	0
BSP82	Garcmore	25	0	0	0	0
