PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP30	Honnavar	Diosbuxi	132	0	0	0	0
BSP30	Honnavar	Diosbuxi	150	0	0	0	0
BSP30	Honnavar	Diosbuxi	168	0	0	0	0
BSP30	Honnavar	Diosbuxi	170	0	0	0	0
BSP30	Honnavar	Diosbuxi	185	0	0	0	0
BSP30	Honnavar	Diossald	21	0	0	0	0
BSP30	Honnavar	Diossald	29	0	0	0	0
BSP30	Honnavar	Diossald	56	0	0	0	0
BSP30	Honnavar	Elaekolo	17	0	0	0	0
BSP30	Honnavar	Elaekolo	17	0	0	0	0
BSP30	Honnavar	Elaekolo	18	0	0	0	0
BSP30	Honnavar	Elaekolo	22	0	0	0	0
BSP30	Honnavar	Elaekolo	26	0	0	0	0
BSP30	Honnavar	Elaekolo	26	0	0	0	0
BSP30	Honnavar	Elaekolo	35	0	0	0	0
BSP30	Honnavar	Elaeserr	125	0	0	0	0
BSP30	Honnavar	Ficunerv	83	54	0	0	0
BSP30	Honnavar	Ficuvire	90	0	0	0	0
BSP30	Honnavar	Ficuvire	158	0	0	0	0
BSP30	Honnavar	Gmelarbo	53	0	0	0	0
BSP30	Honnavar	Gmelarbo	55	0	0	0	0
BSP30	Honnavar	Gmelarbo	66	0	0	0	0
BSP30	Honnavar	Gmelarbo	83	0	0	0	0
BSP30	Honnavar	Gmelarbo	96	0	0	0	0
BSP30	Honnavar	Gmelarbo	113	0	0	0	0
BSP30	Honnavar	Gnetula	33	0	0	0	0
BSP30	Honnavar	Gnetula	33	0	0	0	0
BSP30	Honnavar	Gnetula	38	0	0	0	0
BSP30	Honnavar	Gnetula	44	0	0	0	0
BSP30	Honnavar	Grewtili	91	0	0	0	0
BSP30	Honnavar	Grewtili	102	0	0	0	0
BSP30	Honnavar	Grewtili	104	0	0	0	0
BSP30	Honnavar	Grewtili	111	0	0	0	0
BSP30	Honnavar	Grewtili	117	0	0	0	0
BSP30	Honnavar	Grewtili	120	0	0	0	0
BSP30	Honnavar	Grewtili	139	0	0	0	0
BSP30	Honnavar	Grewtili	147	0	0	0	0
BSP30	Honnavar	Grewtili	192	0	0	0	0
BSP30	Honnavar	Holiarno	21	0	0	0	0
BSP30	Honnavar	Holiarno	210	0	0	0	0
BSP30	Honnavar	Holiarno	222	0	0	0	0
BSP30	Honnavar	Holiarno	222	0	0	0	0
BSP30	Honnavar	Hopepong	42	27	0	0	0
BSP30	Honnavar	Hydnpent	17	0	0	0	0
BSP30	Honnavar	Hydnpent	44	0	0	0	0
BSP30	Honnavar	Hydnpent	51	0	0	0	0
BSP30	Honnavar	Hydnpent	51	0	0	0	0
BSP30	Honnavar	Hydnpent	52	38	0	0	0
BSP30	Honnavar	Hydnpent	63	0	0	0	0
BSP30	Honnavar	Hydnpent	67	0	0	0	0
BSP30	Honnavar	Hydnpent	70	0	0	0	0
BSP30	Honnavar	Hydnpent	77	0	0	0	0
BSP30	Honnavar	Hydnpent	78	70	0	0	0
BSP30	Honnavar	Hydnpent	83	39	0	0	0
BSP30	Honnavar	Hydnpent	103	0	0	0	0
BSP30	Honnavar	Hydnpent	108	0	0	0	0
BSP30	Honnavar	Hydnpent	114	0	0	0	0
BSP30	Honnavar	Hydnpent	129	66	0	0	0
BSP30	Honnavar	Hydnpent	144	84	0	0	0
BSP30	Honnavar	Hydnpent	150	0	0	0	0
BSP30	Honnavar	Hydnpent	150	0	0	0	0
BSP30	Honnavar	Hydnpent	164	0	0	0	0
BSP30	Honnavar	Hydnpent	302	0	0	0	0
BSP30	Honnavar	Ixorbrac	18	0	0	0	0
BSP30	Honnavar	Ixorbrac	19	0	0	0	0
BSP30	Honnavar	Ixorbrac	20	0	0	0	0
BSP30	Honnavar	Ixorbrac	22	0	0	0	0
BSP30	Honnavar	Ixorbrac	30	0	0	0	0
BSP30	Honnavar	Ixorbrac	30	0	0	0	0
BSP30	Honnavar	Ixorbrac	31	0	0	0	0
BSP30	Honnavar	Ixorbrac	33	0	0	0	0
BSP30	Honnavar	Ixorbrac	35	0	0	0	0
BSP30	Honnavar	Ixorbrac	35	0	0	0	0
BSP30	Honnavar	Ixorbrac	35	0	0	0	0
BSP30	Honnavar	Ixorbrac	39	0	0	0	0
BSP30	Honnavar	Ixorbrac	42	0	0	0	0
BSP30	Honnavar	Ixorbrac	45	0	0	0	0
BSP30	Honnavar	Ixorbrac	46	0	0	0	0
BSP30	Honnavar	Ixorbrac	49	0	0	0	0
BSP30	Honnavar	Ixorbrac	52	0	0	0	0
BSP30	Honnavar	Ixorbrac	55	0	0	0	0
BSP30	Honnavar	Ixorbrac	60	0	0	0	0
BSP30	Honnavar	Ixorbrac	60	0	0	0	0
BSP30	Honnavar	Ixorbrac	63	0	0	0	0
BSP30	Honnavar	Ixorbrac	74	0	0	0	0
BSP30	Honnavar	Ixorbrac	78	0	0	0	0
BSP30	Honnavar	Knematte	12	0	0	0	0
BSP30	Honnavar	Knematte	13	0	0	0	0
BSP30	Honnavar	Knematte	13	0	0	0	0
BSP30	Honnavar	Knematte	13	0	0	0	0
BSP30	Honnavar	Knematte	13	0	0	0	0
BSP30	Honnavar	Knematte	13	0	0	0	0
BSP30	Honnavar	Knematte	13	0	0	0	0
BSP30	Honnavar	Knematte	13	0	0	0	0
BSP30	Honnavar	Knematte	15	0	0	0	0
BSP30	Honnavar	Knematte	15	0	0	0	0
BSP30	Honnavar	Knematte	16	0	0	0	0
BSP30	Honnavar	Knematte	18	0	0	0	0
BSP30	Honnavar	Knematte	19	0	0	0	0
BSP30	Honnavar	Knematte	20	0	0	0	0
BSP30	Honnavar	Knematte	26	0	0	0	0
BSP30	Honnavar	Knematte	32	0	0	0	0
BSP30	Honnavar	Knematte	41	0	0	0	0
BSP30	Honnavar	Knematte	42	0	0	0	0
BSP30	Honnavar	Knematte	44	0	0	0	0
BSP30	Honnavar	Knematte	45	0	0	0	0
BSP30	Honnavar	Knematte	47	0	0	0	0
BSP30	Honnavar	Knematte	47	0	0	0	0
BSP30	Honnavar	Knematte	54	0	0	0	0
BSP30	Honnavar	Knematte	56	0	0	0	0
BSP30	Honnavar	Knematte	59	0	0	0	0
BSP30	Honnavar	Knematte	66	0	0	0	0
BSP30	Honnavar	Lagemicr	102	0	0	0	0
BSP30	Honnavar	Lagemicr	115	0	0	0	0
BSP30	Honnavar	Lagemicr	116	0	0	0	0
BSP30	Honnavar	Lagemicr	121	0	0	0	0
BSP30	Honnavar	Lagemicr	130	0	0	0	0
BSP30	Honnavar	Lagemicr	134	0	0	0	0
BSP30	Honnavar	Lagemicr	177	124	0	0	0
BSP30	Honnavar	Lagemicr	211	0	0	0	0
BSP30	Honnavar	Lageregi	47	0	0	0	0
BSP30	Honnavar	Lageregi	51	0	0	0	0
BSP30	Honnavar	Lageregi	60	0	0	0	0
BSP30	Honnavar	Lageregi	78	0	0	0	0
BSP30	Honnavar	Lageregi	79	34	0	0	0
BSP30	Honnavar	Lageregi	80	0	0	0	0
BSP30	Honnavar	Lageregi	84	0	0	0	0
BSP30	Honnavar	Lageregi	86	0	0	0	0
BSP30	Honnavar	Lageregi	93	0	0	0	0
BSP30	Honnavar	Lageregi	93	0	0	0	0
BSP30	Honnavar	Lageregi	104	0	0	0	0
BSP30	Honnavar	Lageregi	104	0	0	0	0
BSP30	Honnavar	Lageregi	105	0	0	0	0
BSP30	Honnavar	Lageregi	105	0	0	0	0
BSP30	Honnavar	Lageregi	108	0	0	0	0
BSP30	Honnavar	Lageregi	109	0	0	0	0
BSP30	Honnavar	Lageregi	111	0	0	0	0
BSP30	Honnavar	Lageregi	112	0	0	0	0
BSP30	Honnavar	Lageregi	114	22	0	0	0
BSP30	Honnavar	Lageregi	117	0	0	0	0
BSP30	Honnavar	Lageregi	118	38	0	0	0
BSP30	Honnavar	Lageregi	127	0	0	0	0
BSP30	Honnavar	Lageregi	132	0	0	0	0
BSP30	Honnavar	Lageregi	150	43	0	0	0
BSP30	Honnavar	Lageregi	177	88	67	37	0
BSP30	Honnavar	Lageregi	238	0	0	0	0
BSP30	Honnavar	Lepidefi	68	0	0	0	0
BSP30	Honnavar	Litslaev	17	0	0	0	0
BSP30	Honnavar	Litslaev	23	0	0	0	0
BSP30	Honnavar	Litslaev	32	0	0	0	0
BSP30	Honnavar	Litslaev	53	0	0	0	0
BSP30	Honnavar	Macapelt	103	0	0	0	0
BSP30	Honnavar	Mallphil	21	0	0	0	0
BSP30	Honnavar	Mangindi	22	0	0	0	0
BSP30	Honnavar	Mangindi	27	0	0	0	0
BSP30	Honnavar	Mangindi	33	0	0	0	0
BSP30	Honnavar	Mangindi	43	0	0	0	0
BSP30	Honnavar	Mangindi	48	0	0	0	0
BSP30	Honnavar	Mangindi	53	0	0	0	0
BSP30	Honnavar	Mangindi	55	0	0	0	0
BSP30	Honnavar	Mangindi	55	0	0	0	0
BSP30	Honnavar	Mangindi	58	0	0	0	0
BSP30	Honnavar	Mangindi	61	0	0	0	0
BSP30	Honnavar	Mangindi	67	0	0	0	0
BSP30	Honnavar	Mangindi	75	0	0	0	0
BSP30	Honnavar	Mangindi	90	0	0	0	0
BSP30	Honnavar	Mangindi	92	0	0	0	0
BSP30	Honnavar	Mangindi	138	0	0	0	0
BSP30	Honnavar	Mangindi	144	0	0	0	0
BSP30	Honnavar	Mangindi	182	0	0	0	0
BSP30	Honnavar	Memetalb	14	0	0	0	0
BSP30	Honnavar	Memetalb	14	0	0	0	0
BSP30	Honnavar	Memeumbe	12	0	0	0	0
BSP30	Honnavar	Memeumbe	17	0	0	0	0
BSP30	Honnavar	Mimuelen	41	0	0	0	0
BSP30	Honnavar	Mimuelen	105	0	0	0	0
BSP30	Honnavar	Mimuelen	134	0	0	0	0
BSP30	Honnavar	Neurmala	20	0	0	0	0
BSP30	Honnavar	Neurmala	30	0	0	0	0
BSP30	Honnavar	Neurmala	34	0	0	0	0
BSP30	Honnavar	Neurmala	34	0	0	0	0
BSP30	Honnavar	Nothbedd	15	0	0	0	0
BSP30	Honnavar	Nothbedd	20	0	0	0	0
BSP30	Honnavar	Nothbedd	22	0	0	0	0
BSP30	Honnavar	Nothbedd	30	0	0	0	0
BSP30	Honnavar	Nothbedd	37	0	0	0	0
BSP30	Honnavar	Nothbedd	51	0	0	0	0
BSP30	Honnavar	Nothbedd	71	0	0	0	0
BSP30	Honnavar	Nothrace	12	0	0	0	0
BSP30	Honnavar	Nothrace	12	0	0	0	0
BSP30	Honnavar	Nothrace	12	0	0	0	0
BSP30	Honnavar	Nothrace	13	0	0	0	0
BSP30	Honnavar	Nothrace	20	13	0	0	0
BSP30	Honnavar	Nothrace	22	0	0	0	0
BSP30	Honnavar	Nothrace	25	0	0	0	0
BSP30	Honnavar	Nothrace	27	0	0	0	0
BSP30	Honnavar	Nothrace	61	0	0	0	0
BSP30	Honnavar	Oleadioi	20	0	0	0	0
BSP30	Honnavar	Oleadioi	22	0	0	0	0
BSP30	Honnavar	Oleadioi	28	0	0	0	0
BSP30	Honnavar	Oleadioi	30	0	0	0	0
BSP30	Honnavar	Oleadioi	34	0	0	0	0
BSP30	Honnavar	Oleadioi	37	0	0	0	0
BSP30	Honnavar	Oleadioi	39	0	0	0	0
BSP30	Honnavar	Oleadioi	40	0	0	0	0
BSP30	Honnavar	Oleadioi	42	39	0	0	0
BSP30	Honnavar	Oleadioi	44	0	0	0	0
BSP30	Honnavar	Oleadioi	45	0	0	0	0
BSP30	Honnavar	Oleadioi	45	0	0	0	0
BSP30	Honnavar	Oleadioi	48	0	0	0	0
BSP30	Honnavar	Oleadioi	48	0	0	0	0
BSP30	Honnavar	Oleadioi	48	0	0	0	0
BSP30	Honnavar	Oleadioi	49	0	0	0	0
BSP30	Honnavar	Oleadioi	50	0	0	0	0
BSP30	Honnavar	Oleadioi	52	0	0	0	0
BSP30	Honnavar	Oleadioi	52	0	0	0	0
BSP30	Honnavar	Oleadioi	52	0	0	0	0
BSP30	Honnavar	Oleadioi	52	0	0	0	0
BSP30	Honnavar	Oleadioi	53	0	0	0	0
BSP30	Honnavar	Oleadioi	59	0	0	0	0
BSP30	Honnavar	Oleadioi	60	0	0	0	0
BSP30	Honnavar	Oleadioi	60	0	0	0	0
BSP30	Honnavar	Oleadioi	61	0	0	0	0
BSP30	Honnavar	Oleadioi	63	0	0	0	0
BSP30	Honnavar	Oleadioi	64	0	0	0	0
BSP30	Honnavar	Oleadioi	66	0	0	0	0
BSP30	Honnavar	Oleadioi	68	0	0	0	0
BSP30	Honnavar	Oleadioi	69	0	0	0	0
BSP30	Honnavar	Oleadioi	69	0	0	0	0
BSP30	Honnavar	Oleadioi	71	0	0	0	0
BSP30	Honnavar	Oleadioi	71	0	0	0	0
BSP30	Honnavar	Oleadioi	75	0	0	0	0
BSP30	Honnavar	Oleadioi	75	0	0	0	0
BSP30	Honnavar	Oleadioi	81	0	0	0	0
BSP30	Honnavar	Oleadioi	82	0	0	0	0
BSP30	Honnavar	Oleadioi	83	0	0	0	0
BSP30	Honnavar	Oleadioi	83	0	0	0	0
BSP30	Honnavar	Oleadioi	84	68	0	0	0
BSP30	Honnavar	Oleadioi	93	0	0	0	0
BSP30	Honnavar	Oleadioi	93	0	0	0	0
BSP30	Honnavar	Oleadioi	101	0	0	0	0
BSP30	Honnavar	Oleadioi	102	0	0	0	0
BSP30	Honnavar	Oleadioi	104	0	0	0	0
BSP30	Honnavar	Oleadioi	119	0	0	0	0
BSP30	Honnavar	Oleadioi	124	0	0	0	0
BSP30	Honnavar	Oropzeyl	14	0	0	0	0
BSP30	Honnavar	Oropzeyl	17	0	0	0	0
BSP30	Honnavar	Oropzeyl	20	0	0	0	0
BSP30	Honnavar	Persmacr	20	0	0	0	0
BSP30	Honnavar	Polyfrag	10	0	0	0	0
BSP30	Honnavar	Polyfrag	96	0	0	0	0
BSP30	Honnavar	Psycnigr	17	0	0	0	0
BSP30	Honnavar	Psycnigr	18	0	0	0	0
BSP30	Honnavar	Psycnigr	18	0	0	0	0
BSP30	Honnavar	Psycnigr	18	0	0	0	0
BSP30	Honnavar	Psycnigr	19	0	0	0	0
BSP30	Honnavar	Psycnigr	26	0	0	0	0
BSP30	Honnavar	Pterreti	100	0	0	0	0
BSP30	Honnavar	Pterreti	116	0	0	0	0
BSP30	Honnavar	Sapiinsi	61	0	0	0	0
BSP30	Honnavar	Sarcklei	17	0	0	0	0
BSP30	Honnavar	Sarcklei	22	0	0	0	0
BSP30	Honnavar	Stercola	12	0	0	0	0
BSP30	Honnavar	Stercola	12	0	0	0	0
BSP30	Honnavar	Stercola	20	0	0	0	0
BSP30	Honnavar	Stercola	24	0	0	0	0
BSP30	Honnavar	Stercola	180	0	0	0	0
BSP30	Honnavar	Syzycumi	19	0	0	0	0
BSP30	Honnavar	Syzyhemi	16	0	0	0	0
BSP30	Honnavar	Syzyhemi	18	0	0	0	0
BSP30	Honnavar	Syzyhemi	37	0	0	0	0
BSP30	Honnavar	Syzyhemi	48	0	0	0	0
BSP30	Honnavar	Syzyhemi	56	0	0	0	0
BSP30	Honnavar	Syzyhemi	65	0	0	0	0
BSP30	Honnavar	Syzyhemi	83	0	0	0	0
BSP30	Honnavar	Syzyhemi	118	0	0	0	0
BSP30	Honnavar	Syzyhemi	121	0	0	0	0
BSP30	Honnavar	Syzyhemi	122	0	0	0	0
BSP30	Honnavar	Syzyhemi	167	0	0	0	0
BSP30	Honnavar	Syzylaet	12	0	0	0	0
BSP30	Honnavar	Syzylaet	14	0	0	0	0
BSP30	Honnavar	Syzylaet	14	0	0	0	0
BSP30	Honnavar	Syzylaet	15	0	0	0	0
BSP30	Honnavar	Syzylaet	16	0	0	0	0
BSP30	Honnavar	Syzylaet	16	0	0	0	0
BSP30	Honnavar	Syzylaet	21	0	0	0	0
BSP30	Honnavar	Tabeheyn	11	0	0	0	0
BSP30	Honnavar	Tabeheyn	11	0	0	0	0
BSP30	Honnavar	Tabeheyn	12	0	0	0	0
BSP30	Honnavar	Tabeheyn	12	0	0	0	0
BSP30	Honnavar	Tabeheyn	13	0	0	0	0
BSP30	Honnavar	Tabeheyn	13	0	0	0	0
BSP30	Honnavar	Tabeheyn	13	0	0	0	0
BSP30	Honnavar	Tabeheyn	13	0	0	0	0
BSP30	Honnavar	Tabeheyn	14	0	0	0	0
BSP30	Honnavar	Tabeheyn	14	0	0	0	0
BSP30	Honnavar	Tabeheyn	14	0	0	0	0
BSP30	Honnavar	Tabeheyn	16	0	0	0	0
BSP30	Honnavar	Tabeheyn	16	0	0	0	0
BSP30	Honnavar	Tabeheyn	17	0	0	0	0
BSP30	Honnavar	Tabeheyn	17	0	0	0	0
BSP30	Honnavar	Tabeheyn	19	0	0	0	0
BSP30	Honnavar	Tabeheyn	19	0	0	0	0
BSP30	Honnavar	Tabeheyn	20	0	0	0	0
BSP30	Honnavar	Tabeheyn	20	0	0	0	0
BSP30	Honnavar	Tabeheyn	20	0	0	0	0
BSP30	Honnavar	Tabeheyn	20	0	0	0	0
BSP30	Honnavar	Tabeheyn	20	0	0	0	0
BSP30	Honnavar	Tabeheyn	22	0	0	0	0
BSP30	Honnavar	Tabeheyn	22	0	0	0	0
BSP30	Honnavar	Tabeheyn	26	0	0	0	0
BSP30	Honnavar	Tabeheyn	29	0	0	0	0
BSP30	Honnavar	Tabeheyn	35	0	0	0	0
BSP30	Honnavar	Tabeheyn	36	0	0	0	0
BSP30	Honnavar	Tabeheyn	76	0	0	0	0
BSP30	Honnavar	Termbell	71	0	0	0	0
BSP30	Honnavar	Termbell	134	0	0	0	0
BSP30	Honnavar	Termbell	150	0	0	0	0
BSP30	Honnavar	Termbell	205	0	0	0	0
BSP30	Honnavar	Termbell	275	0	0	0	0
BSP30	Honnavar	Termbell	281	0	0	0	0
BSP30	Honnavar	Termpani	110	0	0	0	0
BSP30	Honnavar	Termpani	114	0	0	0	0
BSP30	Honnavar	Termpani	123	0	0	0	0
BSP30	Honnavar	Termpani	129	0	0	0	0
BSP30	Honnavar	Termpani	134	0	0	0	0
BSP30	Honnavar	Termpani	140	0	0	0	0
BSP30	Honnavar	Termpani	165	0	0	0	0
BSP30	Honnavar	Termpani	195	0	0	0	0
BSP30	Honnavar	Termpani	218	0	0	0	0
BSP30	Honnavar	Termpani	230	0	0	0	0
BSP30	Honnavar	Tetrnudi	38	0	0	0	0
BSP30	Honnavar	Tetrnudi	131	0	0	0	0
BSP30	Honnavar	UnID	19	0	0	0	0
BSP30	Honnavar	UnID	20	0	0	0	0
BSP30	Honnavar	UnID	23	0	0	0	0
BSP30	Honnavar	UnID	23	0	0	0	0
BSP30	Honnavar	Vitealti	41	0	0	0	0
BSP30	Honnavar	Vitealti	56	0	0	0	0
BSP30	Honnavar	Vitealti	71	0	0	0	0
BSP30	Honnavar	Vitealti	72	0	0	0	0
BSP30	Honnavar	Vitealti	72	0	0	0	0
BSP30	Honnavar	Vitealti	73	0	0	0	0
BSP30	Honnavar	Vitealti	75	0	0	0	0
BSP30	Honnavar	Vitealti	78	0	0	0	0
BSP30	Honnavar	Vitealti	80	0	0	0	0
BSP30	Honnavar	Vitealti	96	0	0	0	0
BSP30	Honnavar	Vitealti	101	0	0	0	0
BSP30	Honnavar	Vitealti	102	0	0	0	0
BSP30	Honnavar	Vitealti	104	0	0	0	0
BSP30	Honnavar	Vitealti	111	83	0	0	0
BSP30	Honnavar	Vitealti	111	0	0	0	0
BSP30	Honnavar	Vitealti	112	0	0	0	0
BSP30	Honnavar	Vitealti	113	0	0	0	0
BSP30	Honnavar	Vitealti	115	0	0	0	0
BSP30	Honnavar	Vitealti	117	0	0	0	0
BSP30	Honnavar	Vitealti	117	0	0	0	0
BSP30	Honnavar	Vitealti	125	0	0	0	0
BSP30	Honnavar	Vitealti	133	0	0	0	0
BSP30	Honnavar	Vitealti	140	0	0	0	0
BSP30	Honnavar	Vitealti	150	0	0	0	0
BSP30	Honnavar	Vitealti	150	0	0	0	0
BSP30	Honnavar	Vitealti	172	0	0	0	0
BSP30	Honnavar	Vitealti	242	0	0	0	0
BSP30	Honnavar	Vitealti	271	0	0	0	0
BSP30	Honnavar	Xanttome	46	0	0	0	0
BSP30	Honnavar	Xanttome	60	0	0	0	0
BSP30	Honnavar	Xanttome	62	0	0	0	0
BSP30	Honnavar	Xanttome	78	43	0	0	0
BSP30	Honnavar	Xanttome	85	65	0	0	0
BSP30	Honnavar	Xylixylo	24	0	0	0	0
BSP30	Honnavar	Xylixylo	80	0	0	0	0
BSP30	Honnavar	Xylixylo	89	0	0	0	0
BSP30	Honnavar	Xylixylo	91	0	0	0	0
BSP30	Honnavar	Xylixylo	92	65	0	0	0
BSP30	Honnavar	Xylixylo	101	0	0	0	0
BSP30	Honnavar	Xylixylo	103	0	0	0	0
BSP30	Honnavar	Xylixylo	106	0	0	0	0
BSP30	Honnavar	Xylixylo	124	0	0	0	0
BSP30	Honnavar	Xylixylo	140	0	0	0	0
BSP30	Honnavar	Xylixylo	145	0	0	0	0
BSP30	Honnavar	Xylixylo	154	0	0	0	0
BSP31	Honnavar	Actiangu	10	0	0	0	0
BSP31	Honnavar	Actiangu	11	0	0	0	0
BSP31	Honnavar	Actiangu	11	0	0	0	0
BSP31	Honnavar	Actiangu	16	0	0	0	0
BSP31	Honnavar	Actiangu	42	0	0	0	0
BSP31	Honnavar	Actiangu	49	0	0	0	0
BSP31	Honnavar	Actiangu	53	0	0	0	0
BSP31	Honnavar	Actiangu	54	0	0	0	0
BSP31	Honnavar	Alstscho	89	0	0	0	0
BSP31	Honnavar	Alstscho	126	0	0	0	0
BSP31	Honnavar	Alstscho	132	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	10	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	11	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	12	0	0	0	0
BSP31	Honnavar	Aporlind	13	13	0	0	0
BSP31	Honnavar	Aporlind	13	13	0	0	0
BSP31	Honnavar	Aporlind	13	11	0	0	0
BSP31	Honnavar	Aporlind	13	10	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	13	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	14	0	0	0	0
BSP31	Honnavar	Aporlind	15	14	12	11	0
BSP31	Honnavar	Aporlind	15	10	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	15	0	0	0	0
BSP31	Honnavar	Aporlind	16	14	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	16	0	0	0	0
BSP31	Honnavar	Aporlind	17	0	0	0	0
BSP31	Honnavar	Aporlind	17	0	0	0	0
BSP31	Honnavar	Aporlind	17	0	0	0	0
BSP31	Honnavar	Aporlind	17	0	0	0	0
BSP31	Honnavar	Aporlind	17	0	0	0	0
BSP31	Honnavar	Aporlind	17	0	0	0	0
BSP31	Honnavar	Aporlind	17	0	0	0	0
BSP31	Honnavar	Aporlind	18	0	0	0	0
BSP31	Honnavar	Aporlind	18	0	0	0	0
BSP31	Honnavar	Aporlind	18	0	0	0	0
BSP31	Honnavar	Aporlind	18	0	0	0	0
BSP31	Honnavar	Aporlind	18	0	0	0	0
BSP31	Honnavar	Aporlind	18	0	0	0	0
BSP31	Honnavar	Aporlind	19	18	0	0	0
BSP31	Honnavar	Aporlind	20	17	0	0	0
BSP31	Honnavar	Aporlind	20	15	0	0	0
BSP31	Honnavar	Aporlind	20	0	0	0	0
BSP31	Honnavar	Aporlind	20	0	0	0	0
BSP31	Honnavar	Aporlind	20	0	0	0	0
BSP31	Honnavar	Aporlind	21	17	0	0	0
BSP31	Honnavar	Aporlind	21	0	0	0	0
BSP31	Honnavar	Aporlind	22	18	0	0	0
BSP31	Honnavar	Aporlind	22	14	0	0	0
BSP31	Honnavar	Aporlind	22	12	0	0	0
