PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	20	0	0	0	0
BSP65	Sympmaph	21	0	0	0	0
BSP65	Sympmaph	21	0	0	0	0
BSP65	Sympmaph	22	0	0	0	0
BSP65	Sympmaph	22	0	0	0	0
BSP65	Sympmaph	22	0	0	0	0
BSP65	Sympmaph	22	0	0	0	0
BSP65	Sympmaph	22	0	0	0	0
BSP65	Sympmaph	23	0	0	0	0
BSP65	Sympmaph	23	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	25	0	0	0	0
BSP65	Sympmaph	26	0	0	0	0
BSP65	Sympmaph	26	0	0	0	0
BSP65	Sympmaph	26	0	0	0	0
BSP65	Sympmaph	26	0	0	0	0
BSP65	Sympmaph	27	0	0	0	0
BSP65	Sympmaph	27	0	0	0	0
BSP65	Sympmaph	27	0	0	0	0
BSP65	Sympmaph	28	0	0	0	0
BSP65	Sympmaph	28	0	0	0	0
BSP65	Sympmaph	29	0	0	0	0
BSP65	Sympmaph	30	0	0	0	0
BSP65	Sympmaph	30	0	0	0	0
BSP65	Sympmaph	30	0	0	0	0
BSP65	Sympmaph	30	0	0	0	0
BSP65	Sympmaph	31	0	0	0	0
BSP65	Sympmaph	31	0	0	0	0
BSP65	Sympmaph	32	0	0	0	0
BSP65	Sympmaph	32	0	0	0	0
BSP65	Sympmaph	32	0	0	0	0
BSP65	Sympmaph	32	0	0	0	0
BSP65	Sympmaph	33	0	0	0	0
BSP65	Sympmaph	35	0	0	0	0
BSP65	Sympmaph	35	0	0	0	0
BSP65	Sympmaph	35	0	0	0	0
BSP65	Sympmaph	35	0	0	0	0
BSP65	Sympmaph	37	0	0	0	0
BSP65	Sympmaph	37	0	0	0	0
BSP65	Sympmaph	39	0	0	0	0
BSP65	Sympmaph	39	0	0	0	0
BSP65	Sympmaph	40	0	0	0	0
BSP65	Sympmaph	40	0	0	0	0
BSP65	Sympmaph	41	0	0	0	0
BSP65	Sympmaph	41	0	0	0	0
BSP65	Sympmaph	45	0	0	0	0
BSP65	Sympmaph	55	0	0	0	0
BSP65	Sympmaph	59	0	0	0	0
BSP65	Sympmaph	67	0	0	0	0
BSP65	Sympmaph	80	0	0	0	0
BSP66	Sympmaph	21	0	0	0	0
BSP66	Sympmaph	23	0	0	0	0
BSP66	Sympmaph	25	0	0	0	0
BSP66	Sympmaph	30	0	0	0	0
BSP67	Sympmaph	12	0	0	0	0
BSP67	Sympmaph	15	0	0	0	0
BSP67	Sympmaph	15	0	0	0	0
BSP67	Sympmaph	16	0	0	0	0
BSP67	Sympmaph	18	0	0	0	0
BSP67	Sympmaph	18	0	0	0	0
BSP67	Sympmaph	18	0	0	0	0
BSP67	Sympmaph	19	0	0	0	0
BSP67	Sympmaph	20	0	0	0	0
BSP67	Sympmaph	20	0	0	0	0
BSP67	Sympmaph	22	0	0	0	0
BSP67	Sympmaph	22	0	0	0	0
BSP67	Sympmaph	23	0	0	0	0
BSP67	Sympmaph	25	0	0	0	0
BSP67	Sympmaph	25	0	0	0	0
BSP67	Sympmaph	28	0	0	0	0
BSP67	Sympmaph	32	0	0	0	0
BSP67	Sympmaph	33	0	0	0	0
BSP67	Sympmaph	35	0	0	0	0
BSP67	Sympmaph	38	0	0	0	0
BSP67	Sympmaph	41	0	0	0	0
BSP67	Sympmaph	44	0	0	0	0
BSP67	Sympmaph	45	0	0	0	0
BSP67	Sympmaph	47	0	0	0	0
BSP67	Sympmaph	47	0	0	0	0
BSP67	Sympmaph	48	0	0	0	0
BSP67	Sympmaph	48	0	0	0	0
BSP67	Sympmaph	51	0	0	0	0
BSP67	Sympmaph	52	0	0	0	0
BSP67	Sympmaph	55	0	0	0	0
BSP67	Sympmaph	56	0	0	0	0
BSP67	Sympmaph	57	0	0	0	0
BSP67	Sympmaph	62	0	0	0	0
BSP67	Sympmaph	65	0	0	0	0
BSP67	Sympmaph	65	0	0	0	0
BSP67	Sympmaph	65	0	0	0	0
BSP67	Sympmaph	68	0	0	0	0
BSP67	Sympmaph	71	0	0	0	0
BSP67	Sympmaph	83	0	0	0	0
BSP67	Sympmaph	85	0	0	0	0
BSP68	Sympmaph	23	0	0	0	0
BSP68	Sympmaph	25	0	0	0	0
BSP68	Sympmaph	31	0	0	0	0
BSP68	Sympmaph	35	0	0	0	0
BSP68	Sympmaph	35	0	0	0	0
BSP68	Sympmaph	36	0	0	0	0
BSP68	Sympmaph	41	0	0	0	0
BSP68	Sympmaph	45	0	0	0	0
BSP68	Sympmaph	46	0	0	0	0
BSP67	Symprace	17	0	0	0	0
BSP67	Symprace	21	0	0	0	0
BSP67	Symprace	22	0	0	0	0
BSP68	Symprace	25	0	0	0	0
BSP67	Syzycumi	18	0	0	0	0
BSP67	Syzycumi	24	0	0	0	0
BSP67	Syzycumi	24	0	0	0	0
BSP67	Syzycumi	25	0	0	0	0
BSP67	Syzycumi	26	0	0	0	0
BSP67	Syzycumi	26	0	0	0	0
BSP67	Syzycumi	30	0	0	0	0
BSP67	Syzycumi	49	0	0	0	0
BSP67	Syzycumi	92	0	0	0	0
BSP67	Syzycumi	105	0	0	0	0
BSP68	Syzycumi	25	0	0	0	0
BSP68	Syzycumi	45	0	0	0	0
BSP68	Syzycumi	47	0	0	0	0
BSP68	Syzycumi	49	27	26	0	0
BSP68	Syzycumi	55	0	0	0	0
BSP68	Syzycumi	61	0	0	0	0
BSP68	Syzycumi	75	0	0	0	0
BSP68	Syzycumi	82	0	0	0	0
BSP65	Syzygard	22	0	0	0	0
BSP65	Syzygard	55	0	0	0	0
BSP67	Syzyhemi	32	0	0	0	0
BSP67	Syzyrubi	39	0	0	0	0
BSP65	Thunmyso	15	0	0	0	0
BSP65	Thunmyso	15	0	0	0	0
BSP65	Thunmyso	20	0	0	0	0
BSP65	Thunmyso	20	0	0	0	0
BSP65	Thunmyso	20	0	0	0	0
BSP65	Thunmyso	22	0	0	0	0
BSP65	Toddasia	15	0	0	0	0
BSP65	Toddasia	16	0	0	0	0
BSP65	Toddasia	17	0	0	0	0
BSP65	Toddasia	19	0	0	0	0
BSP65	Toddasia	20	0	0	0	0
BSP65	Toddasia	22	0	0	0	0
BSP67	Toddasia	19	0	0	0	0
BSP67	Toddasia	22	0	0	0	0
BSP67	Toddasia	23	0	0	0	0
BSP67	Toddasia	25	0	0	0	0
BSP67	Toddasia	25	0	0	0	0
BSP67	Toddasia	25	0	0	0	0
BSP67	Toddasia	28	0	0	0	0
BSP67	Toddasia	31	0	0	0	0
BSP67	Toddasia	35	0	0	0	0
BSP67	Toddasia	48	0	0	0	0
BSP68	Toddasia	10	0	0	0	0
BSP68	Toddasia	25	0	0	0	0
BSP67	Tooncili	16	0	0	0	0
BSP67	Tricapio	15	0	0	0	0
BSP66	Tricconn	55	0	0	0	0
BSP67	UnID	14	0	0	0	0
BSP67	UnID	43	0	0	0	0
BSP66	Ventmade	15	0	0	0	0
BSP66	Ventmade	17	0	0	0	0
BSP66	Ventmade	20	0	0	0	0
BSP66	Ventmade	22	0	0	0	0
BSP66	Ventmade	23	0	0	0	0
BSP66	Ventmade	25	0	0	0	0
BSP66	Ventmade	25	0	0	0	0
BSP66	Ventmade	25	0	0	0	0
BSP66	Ventmade	26	0	0	0	0
BSP66	Ventmade	28	0	0	0	0
BSP66	Ventmade	31	0	0	0	0
BSP66	Ventmade	35	0	0	0	0
BSP66	Ventmade	38	0	0	0	0
BSP67	Ventmade	21	0	0	0	0
