PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP61	Catudume	17	0	0	0	0
BSP61	Catudume	18	0	0	0	0
BSP61	Catudume	18	0	0	0	0
BSP61	Catudume	20	0	0	0	0
BSP61	Catudume	21	0	0	0	0
BSP62	Catudume	11	0	0	0	0
BSP62	Catudume	12	0	0	0	0
BSP62	Catudume	12	0	0	0	0
BSP62	Catudume	13	13	0	0	0
BSP62	Catudume	13	0	0	0	0
BSP62	Catudume	13	0	0	0	0
BSP62	Catudume	13	0	0	0	0
BSP62	Catudume	13	0	0	0	0
BSP62	Catudume	13	0	0	0	0
BSP62	Catudume	13	0	0	0	0
BSP62	Catudume	13	0	0	0	0
BSP62	Catudume	14	0	0	0	0
BSP62	Catudume	14	0	0	0	0
BSP62	Catudume	14	0	0	0	0
BSP62	Catudume	14	0	0	0	0
BSP62	Catudume	14	0	0	0	0
BSP62	Catudume	15	13	0	0	0
BSP62	Catudume	15	12	0	0	0
BSP62	Catudume	15	0	0	0	0
BSP62	Catudume	15	0	0	0	0
BSP62	Catudume	15	0	0	0	0
BSP62	Catudume	15	0	0	0	0
BSP62	Catudume	15	0	0	0	0
BSP62	Catudume	16	14	0	0	0
BSP62	Catudume	16	12	0	0	0
BSP62	Catudume	16	12	0	0	0
BSP62	Catudume	16	0	0	0	0
BSP62	Catudume	16	0	0	0	0
BSP62	Catudume	16	0	0	0	0
BSP62	Catudume	16	0	0	0	0
BSP62	Catudume	16	0	0	0	0
BSP62	Catudume	16	0	0	0	0
BSP62	Catudume	16	0	0	0	0
BSP62	Catudume	17	16	0	0	0
BSP62	Catudume	17	16	0	0	0
BSP62	Catudume	17	14	0	0	0
BSP62	Catudume	17	0	0	0	0
BSP62	Catudume	17	0	0	0	0
BSP62	Catudume	17	0	0	0	0
BSP62	Catudume	19	19	0	0	0
BSP62	Catudume	19	0	0	0	0
BSP62	Catudume	19	0	0	0	0
BSP62	Catudume	19	0	0	0	0
BSP62	Catudume	19	0	0	0	0
BSP62	Catudume	19	0	0	0	0
BSP62	Catudume	20	17	0	0	0
BSP62	Catudume	20	15	0	0	0
BSP62	Catudume	20	0	0	0	0
BSP62	Catudume	20	0	0	0	0
BSP62	Catudume	21	19	0	0	0
BSP62	Catudume	21	17	0	0	0
BSP62	Catudume	21	16	0	0	0
BSP62	Catudume	21	15	0	0	0
BSP62	Catudume	21	12	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	21	0	0	0	0
BSP62	Catudume	22	20	0	0	0
BSP62	Catudume	22	0	0	0	0
BSP62	Catudume	22	0	0	0	0
BSP62	Catudume	22	0	0	0	0
BSP62	Catudume	22	0	0	0	0
BSP62	Catudume	22	0	0	0	0
BSP62	Catudume	22	0	0	0	0
BSP62	Catudume	23	20	0	0	0
BSP62	Catudume	23	17	0	0	0
BSP62	Catudume	23	0	0	0	0
BSP62	Catudume	23	0	0	0	0
BSP62	Catudume	23	0	0	0	0
BSP62	Catudume	23	0	0	0	0
BSP62	Catudume	23	0	0	0	0
BSP62	Catudume	24	19	16	0	0
BSP62	Catudume	24	14	0	0	0
BSP62	Catudume	24	0	0	0	0
BSP62	Catudume	24	0	0	0	0
BSP62	Catudume	24	0	0	0	0
BSP62	Catudume	24	0	0	0	0
BSP62	Catudume	24	0	0	0	0
BSP62	Catudume	24	0	0	0	0
BSP62	Catudume	25	21	0	0	0
BSP62	Catudume	25	15	0	0	0
BSP62	Catudume	25	11	0	0	0
BSP62	Catudume	25	0	0	0	0
BSP62	Catudume	25	0	0	0	0
BSP62	Catudume	26	21	0	0	0
BSP62	Catudume	26	15	0	0	0
BSP62	Catudume	26	15	0	0	0
BSP62	Catudume	26	0	0	0	0
BSP62	Catudume	26	0	0	0	0
BSP62	Catudume	26	0	0	0	0
BSP62	Catudume	26	0	0	0	0
BSP62	Catudume	26	0	0	0	0
BSP62	Catudume	27	23	0	0	0
BSP62	Catudume	27	20	0	0	0
BSP62	Catudume	27	17	0	0	0
BSP62	Catudume	27	16	0	0	0
BSP62	Catudume	27	0	0	0	0
BSP62	Catudume	27	0	0	0	0
BSP62	Catudume	27	0	0	0	0
BSP62	Catudume	27	0	0	0	0
BSP62	Catudume	28	15	0	0	0
BSP62	Catudume	28	0	0	0	0
BSP62	Catudume	28	0	0	0	0
BSP62	Catudume	28	0	0	0	0
BSP62	Catudume	29	16	0	0	0
BSP62	Catudume	29	0	0	0	0
BSP62	Catudume	29	0	0	0	0
BSP62	Catudume	29	0	0	0	0
BSP62	Catudume	29	0	0	0	0
BSP62	Catudume	30	17	0	0	0
BSP62	Catudume	30	0	0	0	0
BSP62	Catudume	30	0	0	0	0
BSP62	Catudume	30	0	0	0	0
BSP62	Catudume	31	22	0	0	0
BSP62	Catudume	31	0	0	0	0
BSP62	Catudume	31	0	0	0	0
BSP62	Catudume	31	0	0	0	0
BSP62	Catudume	32	0	0	0	0
BSP62	Catudume	32	0	0	0	0
BSP62	Catudume	32	0	0	0	0
BSP62	Catudume	32	0	0	0	0
BSP62	Catudume	33	21	0	0	0
BSP62	Catudume	33	19	0	0	0
BSP62	Catudume	33	0	0	0	0
BSP62	Catudume	33	0	0	0	0
BSP62	Catudume	33	0	0	0	0
BSP62	Catudume	33	0	0	0	0
BSP62	Catudume	34	29	0	0	0
BSP62	Catudume	34	21	0	0	0
BSP62	Catudume	34	0	0	0	0
BSP62	Catudume	34	0	0	0	0
BSP62	Catudume	34	0	0	0	0
BSP62	Catudume	34	0	0	0	0
BSP62	Catudume	35	15	0	0	0
BSP62	Catudume	35	0	0	0	0
BSP62	Catudume	35	0	0	0	0
BSP62	Catudume	37	27	0	0	0
BSP62	Catudume	37	22	0	0	0
BSP62	Catudume	37	0	0	0	0
BSP62	Catudume	37	0	0	0	0
BSP62	Catudume	38	0	0	0	0
BSP62	Catudume	38	0	0	0	0
BSP62	Catudume	38	0	0	0	0
BSP62	Catudume	39	0	0	0	0
BSP62	Catudume	39	0	0	0	0
BSP62	Catudume	40	30	0	0	0
BSP62	Catudume	41	0	0	0	0
BSP62	Catudume	42	25	0	0	0
BSP62	Catudume	42	0	0	0	0
BSP62	Catudume	42	0	0	0	0
BSP62	Catudume	43	28	0	0	0
BSP62	Catudume	43	0	0	0	0
BSP62	Catudume	46	0	0	0	0
BSP62	Catudume	51	0	0	0	0
BSP62	Catudume	52	34	0	0	0
BSP62	Catudume	54	0	0	0	0
BSP63	Catudume	13	0	0	0	0
BSP63	Catudume	15	0	0	0	0
BSP63	Catudume	15	0	0	0	0
BSP63	Catudume	16	0	0	0	0
BSP63	Catudume	18	0	0	0	0
BSP63	Catudume	25	20	0	0	0
BSP63	Catudume	27	0	0	0	0
BSP63	Catudume	28	0	0	0	0
BSP63	Catudume	28	0	0	0	0
BSP63	Catudume	30	14	0	0	0
BSP63	Catudume	33	29	0	0	0
BSP63	Catudume	37	0	0	0	0
BSP64	Catudume	13	0	0	0	0
BSP64	Catudume	23	0	0	0	0
BSP64	Catudume	32	0	0	0	0
BSP64	Catudume	42	0	0	0	0
BSP71	Catudume	14	0	0	0	0
BSP71	Catudume	15	0	0	0	0
BSP71	Catudume	17	0	0	0	0
BSP71	Catudume	18	0	0	0	0
BSP71	Catudume	19	18	17	0	0
BSP71	Catudume	19	0	0	0	0
BSP71	Catudume	19	0	0	0	0
BSP71	Catudume	19	0	0	0	0
BSP71	Catudume	20	0	0	0	0
BSP71	Catudume	22	18	0	0	0
BSP71	Catudume	24	0	0	0	0
BSP71	Catudume	26	23	17	0	0
BSP71	Catudume	28	0	0	0	0
BSP71	Catudume	28	0	0	0	0
BSP71	Catudume	31	20	0	0	0
BSP71	Catudume	32	0	0	0	0
BSP71	Catudume	33	0	0	0	0
BSP71	Catudume	33	0	0	0	0
BSP71	Catudume	36	0	0	0	0
BSP71	Catudume	44	0	0	0	0
BSP71	Catudume	46	30	19	0	0
BSP71	Catudume	46	0	0	0	0
BSP71	Catudume	50	0	0	0	0
BSP71	Catudume	55	0	0	0	0
BSP71	Catudume	64	40	0	0	0
BSP71	Catudume	68	29	0	0	0
BSP71	Catudume	70	0	0	0	0
BSP71	Catudume	76	0	0	0	0
BSP71	Catudume	76	0	0	0	0
BSP71	Catudume	106	0	0	0	0
BSP104	Celapani	16	0	0	0	0
BSP104	Celapani	20	0	0	0	0
BSP104	Celapani	20	0	0	0	0
BSP104	Celapani	20	0	0	0	0
BSP104	Celapani	27	0	0	0	0
BSP104	Celapani	35	0	0	0	0
BSP71	Celapani	17	0	0	0	0
BSP71	Celapani	18	0	0	0	0
BSP71	Celapani	19	0	0	0	0
BSP104	Celtphil	33	0	0	0	0
BSP104	Celtphil	103	0	0	0	0
BSP104	Celtphil	138	0	0	0	0
BSP36	Celtphil	70	0	0	0	0
BSP37	Celtphil	125	0	0	0	0
BSP37	Celtphil	195	0	0	0	0
BSP69	Celtphil	26	0	0	0	0
BSP71	Celtphil	17	0	0	0	0
BSP71	Celtphil	65	0	0	0	0
BSP101	Celttetr	40	0	0	0	0
BSP101	Celttetr	56	0	0	0	0
BSP101	Celttetr	225	0	0	0	0
BSP101	Chiomala	15	0	0	0	0
BSP101	Chiomala	40	0	0	0	0
BSP101	Chiomala	40	0	0	0	0
BSP101	Chiomala	40	0	0	0	0
BSP101	Chiomala	41	0	0	0	0
BSP101	Chiomala	60	0	0	0	0
BSP101	Chiomala	60	0	0	0	0
BSP101	Chiomala	105	0	0	0	0
BSP35	Chiomala	50	40	0	0	0
BSP36	Chiomala	10	0	0	0	0
BSP36	Chiomala	10	0	0	0	0
BSP36	Chiomala	11	0	0	0	0
BSP36	Chiomala	11	0	0	0	0
BSP36	Chiomala	14	0	0	0	0
BSP36	Chiomala	15	0	0	0	0
BSP36	Chiomala	17	0	0	0	0
BSP36	Chiomala	17	0	0	0	0
BSP36	Chiomala	18	0	0	0	0
BSP36	Chiomala	20	0	0	0	0
BSP36	Chiomala	21	0	0	0	0
BSP36	Chiomala	24	0	0	0	0
BSP36	Chiomala	24	0	0	0	0
BSP36	Chiomala	24	0	0	0	0
BSP36	Chiomala	25	0	0	0	0
BSP36	Chiomala	27	0	0	0	0
BSP36	Chiomala	30	20	0	0	0
BSP36	Chiomala	36	0	0	0	0
BSP36	Chiomala	40	0	0	0	0
BSP37	Chiomala	10	0	0	0	0
BSP37	Chiomala	10	0	0	0	0
BSP37	Chiomala	10	0	0	0	0
BSP37	Chiomala	10	0	0	0	0
BSP37	Chiomala	11	0	0	0	0
BSP37	Chiomala	11	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	12	0	0	0	0
BSP37	Chiomala	13	0	0	0	0
BSP37	Chiomala	13	0	0	0	0
BSP37	Chiomala	13	0	0	0	0
BSP37	Chiomala	13	0	0	0	0
BSP37	Chiomala	13	0	0	0	0
BSP37	Chiomala	13	0	0	0	0
BSP37	Chiomala	14	0	0	0	0
BSP37	Chiomala	14	0	0	0	0
BSP37	Chiomala	15	13	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	15	0	0	0	0
BSP37	Chiomala	16	0	0	0	0
BSP37	Chiomala	16	0	0	0	0
BSP37	Chiomala	16	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	17	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	18	0	0	0	0
BSP37	Chiomala	19	0	0	0	0
BSP37	Chiomala	19	0	0	0	0
BSP37	Chiomala	19	0	0	0	0
BSP37	Chiomala	19	0	0	0	0
BSP37	Chiomala	19	0	0	0	0
BSP37	Chiomala	20	0	0	0	0
BSP37	Chiomala	21	0	0	0	0
BSP37	Chiomala	22	0	0	0	0
BSP37	Chiomala	22	0	0	0	0
BSP37	Chiomala	22	0	0	0	0
BSP37	Chiomala	22	0	0	0	0
BSP37	Chiomala	22	0	0	0	0
BSP37	Chiomala	23	0	0	0	0
BSP37	Chiomala	23	0	0	0	0
BSP37	Chiomala	24	0	0	0	0
BSP37	Chiomala	24	0	0	0	0
BSP37	Chiomala	24	0	0	0	0
BSP37	Chiomala	24	0	0	0	0
BSP37	Chiomala	25	0	0	0	0
BSP37	Chiomala	25	0	0	0	0
BSP37	Chiomala	25	0	0	0	0
BSP37	Chiomala	25	0	0	0	0
BSP37	Chiomala	26	0	0	0	0
BSP37	Chiomala	26	0	0	0	0
BSP37	Chiomala	27	0	0	0	0
BSP37	Chiomala	27	0	0	0	0
BSP37	Chiomala	28	0	0	0	0
BSP37	Chiomala	28	0	0	0	0
BSP37	Chiomala	29	0	0	0	0
BSP37	Chiomala	29	0	0	0	0
BSP37	Chiomala	31	0	0	0	0
BSP37	Chiomala	33	0	0	0	0
BSP37	Chiomala	33	0	0	0	0
BSP37	Chiomala	34	0	0	0	0
BSP37	Chiomala	34	0	0	0	0
BSP37	Chiomala	39	0	0	0	0
BSP37	Chiomala	42	0	0	0	0
BSP37	Chiomala	43	0	0	0	0
BSP37	Chiomala	51	0	0	0	0
BSP37	Chiomala	112	0	0	0	0
BSP37	Chiomala	172	0	0	0	0
BSP59	Chiomala	15	0	0	0	0
BSP59	Chiomala	15	0	0	0	0
BSP59	Chiomala	15	0	0	0	0
BSP59	Chiomala	18	0	0	0	0
BSP59	Chiomala	20	0	0	0	0
BSP59	Chiomala	25	0	0	0	0
BSP59	Chiomala	30	0	0	0	0
BSP59	Chiomala	33	0	0	0	0
BSP59	Chiomala	35	0	0	0	0
BSP59	Chiomala	40	0	0	0	0
BSP59	Chiomala	40	0	0	0	0
BSP59	Chiomala	45	0	0	0	0
BSP59	Chiomala	48	0	0	0	0
BSP59	Chiomala	51	0	0	0	0
BSP59	Chiomala	92	0	0	0	0
BSP63	Chiomala	16	0	0	0	0
BSP69	Chiomala	25	0	0	0	0
BSP69	Chiomala	127	0	0	0	0
BSP71	Chiomala	146	0	0	0	0
BSP60	Chloswie	14	11	0	0	0
BSP60	Chloswie	17	0	0	0	0
BSP61	Chloswie	12	0	0	0	0
BSP61	Chloswie	12	0	0	0	0
BSP61	Chloswie	12	0	0	0	0
BSP61	Chloswie	14	0	0	0	0
BSP61	Chloswie	14	0	0	0	0
BSP61	Chloswie	14	0	0	0	0
BSP61	Chloswie	15	0	0	0	0
BSP61	Chloswie	15	0	0	0	0
BSP61	Chloswie	16	0	0	0	0
BSP61	Chloswie	16	0	0	0	0
BSP61	Chloswie	17	0	0	0	0
BSP61	Chloswie	17	0	0	0	0
BSP61	Chloswie	17	0	0	0	0
BSP61	Chloswie	18	0	0	0	0
BSP61	Chloswie	19	0	0	0	0
BSP61	Chloswie	23	0	0	0	0
BSP61	Chloswie	24	0	0	0	0
BSP62	Chloswie	14	13	0	0	0
BSP62	Chloswie	16	0	0	0	0
BSP62	Chloswie	17	12	0	0	0
BSP62	Chloswie	17	0	0	0	0
BSP62	Chloswie	20	0	0	0	0
BSP62	Chloswie	21	17	0	0	0
BSP62	Chloswie	21	0	0	0	0
BSP62	Chloswie	21	0	0	0	0
BSP62	Chloswie	22	0	0	0	0
BSP62	Chloswie	22	0	0	0	0
BSP62	Chloswie	23	0	0	0	0
BSP62	Chloswie	27	0	0	0	0
BSP62	Chloswie	28	0	0	0	0
BSP62	Chloswie	29	0	0	0	0
BSP62	Chloswie	31	0	0	0	0
BSP62	Chloswie	31	0	0	0	0
BSP62	Chloswie	33	0	0	0	0
BSP62	Chloswie	39	0	0	0	0
BSP62	Chloswie	41	0	0	0	0
BSP62	Chloswie	43	0	0	0	0
BSP62	Chloswie	43	0	0	0	0
BSP62	Chloswie	44	0	0	0	0
BSP62	Chloswie	52	0	0	0	0
BSP62	Chloswie	54	0	0	0	0
BSP62	Chloswie	54	0	0	0	0
BSP62	Chloswie	54	0	0	0	0
BSP62	Chloswie	69	0	0	0	0
BSP62	Chloswie	69	0	0	0	0
BSP62	Chloswie	70	0	0	0	0
BSP62	Chloswie	75	0	0	0	0
BSP62	Chloswie	75	0	0	0	0
BSP62	Chloswie	77	0	0	0	0
BSP62	Chloswie	89	0	0	0	0
BSP63	Chloswie	12	0	0	0	0
BSP63	Chloswie	12	0	0	0	0
BSP63	Chloswie	13	0	0	0	0
BSP63	Chloswie	14	0	0	0	0
BSP63	Chloswie	14	0	0	0	0
BSP63	Chloswie	15	0	0	0	0
BSP63	Chloswie	15	0	0	0	0
BSP63	Chloswie	16	0	0	0	0
BSP63	Chloswie	16	0	0	0	0
BSP63	Chloswie	16	0	0	0	0
BSP63	Chloswie	16	0	0	0	0
BSP63	Chloswie	16	0	0	0	0
BSP63	Chloswie	17	0	0	0	0
BSP63	Chloswie	17	0	0	0	0
BSP63	Chloswie	17	0	0	0	0
BSP63	Chloswie	17	0	0	0	0
BSP63	Chloswie	18	0	0	0	0
BSP63	Chloswie	18	0	0	0	0
BSP63	Chloswie	18	0	0	0	0
BSP63	Chloswie	18	0	0	0	0
BSP63	Chloswie	18	0	0	0	0
BSP63	Chloswie	18	0	0	0	0
BSP63	Chloswie	19	0	0	0	0
BSP63	Chloswie	19	0	0	0	0
BSP63	Chloswie	19	0	0	0	0
BSP63	Chloswie	19	0	0	0	0
BSP63	Chloswie	19	0	0	0	0
BSP63	Chloswie	20	0	0	0	0
BSP63	Chloswie	20	0	0	0	0
BSP63	Chloswie	20	0	0	0	0
BSP63	Chloswie	20	0	0	0	0
BSP63	Chloswie	21	0	0	0	0
BSP63	Chloswie	21	0	0	0	0
BSP63	Chloswie	21	0	0	0	0
BSP63	Chloswie	21	0	0	0	0
BSP63	Chloswie	21	0	0	0	0
BSP63	Chloswie	22	0	0	0	0
BSP63	Chloswie	22	0	0	0	0
BSP63	Chloswie	23	0	0	0	0
BSP63	Chloswie	23	0	0	0	0
BSP63	Chloswie	24	0	0	0	0
BSP63	Chloswie	24	0	0	0	0
BSP63	Chloswie	24	0	0	0	0
BSP63	Chloswie	24	0	0	0	0
BSP63	Chloswie	25	0	0	0	0
BSP63	Chloswie	25	0	0	0	0
BSP63	Chloswie	26	24	0	0	0
BSP63	Chloswie	26	0	0	0	0
BSP63	Chloswie	26	0	0	0	0
BSP63	Chloswie	27	0	0	0	0
BSP63	Chloswie	27	0	0	0	0
BSP63	Chloswie	28	23	0	0	0
BSP63	Chloswie	28	0	0	0	0
BSP63	Chloswie	29	28	0	0	0
BSP63	Chloswie	29	0	0	0	0
BSP63	Chloswie	29	0	0	0	0
BSP63	Chloswie	30	0	0	0	0
BSP63	Chloswie	30	0	0	0	0
BSP63	Chloswie	31	0	0	0	0
BSP63	Chloswie	32	0	0	0	0
BSP63	Chloswie	32	0	0	0	0
BSP63	Chloswie	34	0	0	0	0
BSP63	Chloswie	35	0	0	0	0
BSP63	Chloswie	35	0	0	0	0
BSP63	Chloswie	36	36	28	0	0
BSP63	Chloswie	37	28	0	0	0
BSP63	Chloswie	37	0	0	0	0
BSP63	Chloswie	38	0	0	0	0
BSP63	Chloswie	44	0	0	0	0
BSP63	Chloswie	45	0	0	0	0
BSP63	Chloswie	54	0	0	0	0
BSP63	Chloswie	58	0	0	0	0
BSP104	Chrylanc	13	0	0	0	0
BSP37	Chrylanc	15	0	0	0	0
BSP37	Chrylanc	21	0	0	0	0
BSP37	Chrylanc	24	0	0	0	0
BSP37	Chrylanc	38	0	0	0	0
BSP37	Chrylanc	180	0	0	0	0
BSP74	Chrylanc	189	0	0	0	0
BSP74	Chrylanc	315	0	0	0	0
BSP74	Chrylanc	455	0	0	0	0
BSP101	Cinnmala	16	0	0	0	0
BSP101	Cinnmala	67	0	0	0	0
BSP101	Cinnmala	110	0	0	0	0
BSP36	Cinnmala	10	0	0	0	0
BSP36	Cinnmala	13	0	0	0	0
BSP36	Cinnmala	13	0	0	0	0
BSP36	Cinnmala	13	0	0	0	0
BSP36	Cinnmala	13	0	0	0	0
BSP36	Cinnmala	15	0	0	0	0
BSP37	Cinnmala	10	0	0	0	0
BSP37	Cinnmala	11	0	0	0	0
BSP37	Cinnmala	15	0	0	0	0
BSP37	Cinnmala	16	0	0	0	0
BSP37	Cinnmala	16	0	0	0	0
BSP59	Cinnmala	18	0	0	0	0
BSP59	Cinnmala	22	0	0	0	0
BSP59	Cinnmala	30	0	0	0	0
BSP59	Cinnmala	45	31	0	0	0
BSP59	Cinnmala	55	0	0	0	0
BSP59	Cinnmala	62	0	0	0	0
BSP59	Cinnmala	62	0	0	0	0
BSP59	Cinnmala	65	0	0	0	0
BSP59	Cinnmala	75	0	0	0	0
BSP59	Cinnmala	75	0	0	0	0
BSP59	Cinnmala	77	0	0	0	0
BSP59	Cinnmala	80	0	0	0	0
BSP59	Cinnmala	92	0	0	0	0
BSP59	Cinnmala	105	0	0	0	0
BSP59	Cinnmala	105	0	0	0	0
BSP59	Cinnmala	125	0	0	0	0
BSP59	Cinnmala	126	0	0	0	0
BSP69	Cinnmala	14	0	0	0	0
BSP69	Cinnmala	14	0	0	0	0
BSP69	Cinnmala	18	0	0	0	0
BSP69	Cinnmala	23	0	0	0	0
BSP69	Cinnmala	23	0	0	0	0
BSP69	Cinnmala	23	0	0	0	0
BSP69	Cinnmala	35	0	0	0	0
BSP69	Cinnmala	69	0	0	0	0
BSP71	Cinnmala	12	0	0	0	0
BSP71	Cinnmala	13	0	0	0	0
BSP71	Cinnmala	14	0	0	0	0
BSP71	Cinnmala	15	0	0	0	0
BSP71	Cinnmala	15	0	0	0	0
BSP71	Cinnmala	16	0	0	0	0
BSP71	Cinnmala	17	0	0	0	0
BSP71	Cinnmala	17	0	0	0	0
BSP71	Cinnmala	18	0	0	0	0
BSP71	Cinnmala	18	0	0	0	0
BSP71	Cinnmala	18	0	0	0	0
BSP71	Cinnmala	18	0	0	0	0
BSP71	Cinnmala	19	0	0	0	0
BSP71	Cinnmala	20	0	0	0	0
BSP71	Cinnmala	45	0	0	0	0
BSP73	Cinnmala	12	0	0	0	0
BSP73	Cinnmala	12	0	0	0	0
BSP73	Cinnmala	15	0	0	0	0
BSP73	Cinnmala	16	0	0	0	0
BSP73	Cinnmala	18	0	0	0	0
BSP73	Cinnmala	18	0	0	0	0
BSP73	Cinnmala	20	0	0	0	0
BSP73	Cinnmala	20	0	0	0	0
BSP73	Cinnmala	20	0	0	0	0
BSP73	Cinnmala	20	0	0	0	0
BSP73	Cinnmala	26	0	0	0	0
BSP73	Cinnmala	28	0	0	0	0
BSP73	Cinnmala	31	0	0	0	0
BSP73	Cinnmala	32	0	0	0	0
BSP73	Cinnmala	33	0	0	0	0
BSP73	Cinnmala	42	0	0	0	0
BSP73	Cinnmala	45	0	0	0	0
BSP73	Cinnmala	47	0	0	0	0
BSP73	Cinnmala	51	0	0	0	0
BSP73	Cinnmala	51	0	0	0	0
BSP73	Cinnmala	66	0	0	0	0
BSP73	Cinnmala	84	0	0	0	0
BSP74	Cinnmala	12	0	0	0	0
BSP74	Cinnmala	13	0	0	0	0
BSP74	Cinnmala	15	0	0	0	0
BSP74	Cinnmala	15	0	0	0	0
BSP74	Cinnmala	15	0	0	0	0
BSP74	Cinnmala	15	0	0	0	0
BSP74	Cinnmala	19	0	0	0	0
BSP74	Cinnmala	21	0	0	0	0
BSP74	Cinnmala	22	0	0	0	0
BSP74	Cinnmala	24	0	0	0	0
BSP74	Cinnmala	27	0	0	0	0
BSP74	Cinnmala	30	0	0	0	0
BSP74	Cinnmala	31	0	0	0	0
BSP74	Cinnmala	32	0	0	0	0
BSP74	Cinnmala	40	0	0	0	0
BSP74	Cinnmala	41	0	0	0	0
BSP74	Cinnmala	44	0	0	0	0
BSP74	Cinnmala	52	0	0	0	0
BSP74	Cinnmala	67	0	0	0	0
BSP73	Cinnveru	18	0	0	0	0
BSP73	Cinnveru	20	0	0	0	0
BSP73	Cinnveru	32	0	0	0	0
BSP73	Cinnveru	33	0	0	0	0
BSP73	Cinnveru	34	0	0	0	0
BSP73	Cinnveru	35	0	0	0	0
BSP73	Cinnveru	36	0	0	0	0
BSP73	Cinnveru	48	0	0	0	0
BSP73	Cinnveru	55	0	0	0	0
BSP74	Cinnveru	20	0	0	0	0
BSP74	Cinnveru	25	0	0	0	0
BSP74	Cinnveru	30	0	0	0	0
BSP74	Cinnveru	34	0	0	0	0
BSP36	Cissrepa	25	0	0	0	0
BSP35	Clauanis	12	0	0	0	0
BSP35	Clauanis	14	0	0	0	0
BSP37	Clauanis	10	0	0	0	0
BSP37	Clauanis	11	0	0	0	0
BSP37	Clauanis	12	0	0	0	0
BSP37	Clauanis	12	0	0	0	0
BSP37	Clauanis	12	0	0	0	0
BSP37	Clauanis	13	0	0	0	0
BSP37	Clauanis	13	0	0	0	0
BSP37	Clauanis	14	0	0	0	0
BSP37	Clauanis	17	0	0	0	0
BSP104	Clauindi	17	0	0	0	0
BSP104	Clauindi	18	0	0	0	0
BSP37	Clauindi	15	0	0	0	0
BSP37	Clauindi	18	0	0	0	0
BSP69	Clauindi	42	0	0	0	0
BSP101	Clervisc	60	0	0	0	0
BSP101	Clervisc	64	0	0	0	0
BSP101	Clervisc	65	0	0	0	0
BSP101	Clervisc	106	0	0	0	0
BSP101	Clervisc	120	0	0	0	0
BSP101	Clervisc	123	0	0	0	0
BSP101	Clervisc	126	0	0	0	0
BSP101	Clervisc	132	0	0	0	0
BSP36	Clervisc	16	0	0	0	0
BSP36	Clervisc	17	0	0	0	0
BSP36	Clervisc	18	0	0	0	0
BSP37	Clervisc	11	0	0	0	0
BSP37	Clervisc	11	0	0	0	0
BSP73	Clervisc	22	0	0	0	0
BSP104	Comblati	31	0	0	0	0
BSP104	Comblati	43	0	0	0	0
BSP104	Connwigh	13	0	0	0	0
BSP104	Connwigh	20	0	0	0	0
BSP104	Connwigh	20	0	0	0	0
BSP104	Connwigh	20	0	0	0	0
BSP104	Connwigh	20	0	0	0	0
BSP104	Connwigh	21	0	0	0	0
BSP104	Connwigh	25	0	0	0	0
BSP104	Connwigh	25	0	0	0	0
BSP104	Connwigh	28	0	0	0	0
BSP104	Connwigh	30	0	0	0	0
BSP104	Connwigh	31	0	0	0	0
BSP69	Connwigh	23	0	0	0	0
BSP101	Cordmacl	125	0	0	0	0
BSP59	Crotgibs	35	0	0	0	0
BSP104	Crypwigh	12	0	0	0	0
BSP104	Crypwigh	18	0	0	0	0
