PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP15	Holiarno	18	0	0	0	0
BSP15	Holiarno	18	0	0	0	0
BSP15	Holiarno	18	0	0	0	0
BSP15	Holiarno	18	0	0	0	0
BSP15	Holiarno	18	0	0	0	0
BSP15	Holiarno	19	0	0	0	0
BSP15	Holiarno	19	0	0	0	0
BSP15	Holiarno	20	0	0	0	0
BSP15	Holiarno	23	0	0	0	0
BSP15	Holiarno	23	0	0	0	0
BSP15	Holiarno	24	0	0	0	0
BSP15	Holiarno	25	0	0	0	0
BSP15	Holiarno	25	0	0	0	0
BSP15	Holiarno	25	0	0	0	0
BSP15	Holiarno	25	0	0	0	0
BSP15	Holiarno	25	0	0	0	0
BSP15	Holiarno	27	0	0	0	0
BSP15	Holiarno	27	0	0	0	0
BSP15	Holiarno	27	0	0	0	0
BSP15	Holiarno	28	14	0	0	0
BSP15	Holiarno	29	0	0	0	0
BSP15	Holiarno	31	0	0	0	0
BSP15	Holiarno	32	0	0	0	0
BSP15	Holiarno	32	0	0	0	0
BSP15	Holiarno	33	0	0	0	0
BSP15	Holiarno	34	31	0	0	0
BSP15	Holiarno	37	32	0	0	0
BSP15	Holiarno	37	30	0	0	0
BSP15	Holiarno	37	0	0	0	0
BSP15	Holiarno	38	0	0	0	0
BSP15	Holiarno	40	28	0	0	0
BSP15	Holiarno	40	0	0	0	0
BSP15	Holiarno	40	0	0	0	0
BSP15	Holiarno	41	0	0	0	0
BSP15	Holiarno	43	40	0	0	0
BSP15	Holiarno	45	0	0	0	0
BSP15	Holiarno	46	0	0	0	0
BSP15	Holiarno	47	0	0	0	0
BSP15	Holiarno	49	0	0	0	0
BSP15	Holiarno	49	0	0	0	0
BSP15	Holiarno	51	0	0	0	0
BSP15	Holiarno	54	0	0	0	0
BSP15	Holiarno	59	0	0	0	0
BSP15	Holiarno	60	0	0	0	0
BSP15	Holiarno	61	19	18	0	0
BSP15	Holiarno	61	0	0	0	0
BSP15	Holiarno	64	0	0	0	0
BSP15	Holiarno	64	0	0	0	0
BSP15	Holiarno	67	43	0	0	0
BSP15	Holiarno	68	20	0	0	0
BSP15	Holiarno	72	0	0	0	0
BSP15	Holiarno	73	0	0	0	0
BSP15	Holiarno	74	0	0	0	0
BSP15	Holiarno	75	0	0	0	0
BSP15	Holiarno	76	0	0	0	0
BSP15	Holiarno	92	0	0	0	0
BSP15	Holiarno	93	0	0	0	0
BSP15	Holiarno	103	0	0	0	0
BSP15	Holiarno	107	0	0	0	0
BSP15	Holiarno	110	26	0	0	0
BSP15	Holiarno	110	0	0	0	0
BSP15	Holiarno	115	0	0	0	0
BSP15	Holiarno	121	0	0	0	0
BSP15	Holiarno	121	0	0	0	0
BSP15	Holiarno	122	0	0	0	0
BSP15	Holiarno	123	0	0	0	0
BSP15	Holiarno	124	54	0	0	0
BSP15	Holiarno	129	0	0	0	0
BSP15	Holiarno	132	0	0	0	0
BSP15	Holiarno	136	88	0	0	0
BSP15	Holiarno	137	0	0	0	0
BSP15	Holiarno	138	0	0	0	0
BSP15	Holiarno	140	0	0	0	0
BSP15	Holiarno	143	0	0	0	0
BSP15	Holiarno	145	0	0	0	0
BSP15	Holiarno	147	0	0	0	0
BSP15	Holiarno	152	0	0	0	0
BSP15	Holiarno	160	0	0	0	0
BSP15	Holiarno	168	44	35	0	0
BSP15	Holiarno	170	0	0	0	0
BSP15	Holiarno	170	0	0	0	0
BSP15	Holiarno	174	0	0	0	0
BSP15	Holiarno	200	0	0	0	0
BSP16	Holiarno	10	0	0	0	0
BSP16	Holiarno	10	0	0	0	0
BSP16	Holiarno	11	0	0	0	0
BSP16	Holiarno	11	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	13	0	0	0	0
BSP16	Holiarno	14	0	0	0	0
BSP16	Holiarno	14	0	0	0	0
BSP16	Holiarno	14	0	0	0	0
BSP16	Holiarno	14	0	0	0	0
BSP16	Holiarno	14	0	0	0	0
BSP16	Holiarno	14	0	0	0	0
BSP16	Holiarno	14	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	15	0	0	0	0
BSP16	Holiarno	16	14	0	0	0
BSP16	Holiarno	16	0	0	0	0
BSP16	Holiarno	16	0	0	0	0
BSP16	Holiarno	16	0	0	0	0
BSP16	Holiarno	16	0	0	0	0
BSP16	Holiarno	16	0	0	0	0
BSP16	Holiarno	16	0	0	0	0
BSP16	Holiarno	17	0	0	0	0
BSP16	Holiarno	17	0	0	0	0
BSP16	Holiarno	17	0	0	0	0
BSP16	Holiarno	17	0	0	0	0
BSP16	Holiarno	17	0	0	0	0
BSP16	Holiarno	18	0	0	0	0
BSP16	Holiarno	18	0	0	0	0
BSP16	Holiarno	18	0	0	0	0
BSP16	Holiarno	18	0	0	0	0
BSP16	Holiarno	18	0	0	0	0
BSP16	Holiarno	18	0	0	0	0
BSP16	Holiarno	19	0	0	0	0
BSP16	Holiarno	19	0	0	0	0
BSP16	Holiarno	19	0	0	0	0
BSP16	Holiarno	20	0	0	0	0
BSP16	Holiarno	20	0	0	0	0
BSP16	Holiarno	20	0	0	0	0
BSP16	Holiarno	20	0	0	0	0
BSP16	Holiarno	21	0	0	0	0
BSP16	Holiarno	21	0	0	0	0
BSP16	Holiarno	21	0	0	0	0
BSP16	Holiarno	22	0	0	0	0
BSP16	Holiarno	22	0	0	0	0
BSP16	Holiarno	22	0	0	0	0
BSP16	Holiarno	22	0	0	0	0
BSP16	Holiarno	23	0	0	0	0
BSP16	Holiarno	23	0	0	0	0
BSP16	Holiarno	23	0	0	0	0
BSP16	Holiarno	23	0	0	0	0
BSP16	Holiarno	23	0	0	0	0
BSP16	Holiarno	24	18	0	0	0
BSP16	Holiarno	24	0	0	0	0
BSP16	Holiarno	24	0	0	0	0
BSP16	Holiarno	24	0	0	0	0
BSP16	Holiarno	25	0	0	0	0
BSP16	Holiarno	25	0	0	0	0
BSP16	Holiarno	25	0	0	0	0
BSP16	Holiarno	25	0	0	0	0
BSP16	Holiarno	25	0	0	0	0
BSP16	Holiarno	26	0	0	0	0
BSP16	Holiarno	26	0	0	0	0
BSP16	Holiarno	26	0	0	0	0
BSP16	Holiarno	26	0	0	0	0
BSP16	Holiarno	26	0	0	0	0
BSP16	Holiarno	26	0	0	0	0
BSP16	Holiarno	27	0	0	0	0
BSP16	Holiarno	28	0	0	0	0
BSP16	Holiarno	28	0	0	0	0
BSP16	Holiarno	28	0	0	0	0
BSP16	Holiarno	28	0	0	0	0
BSP16	Holiarno	28	0	0	0	0
BSP16	Holiarno	29	0	0	0	0
BSP16	Holiarno	29	0	0	0	0
BSP16	Holiarno	30	0	0	0	0
BSP16	Holiarno	30	0	0	0	0
BSP16	Holiarno	30	0	0	0	0
BSP16	Holiarno	30	0	0	0	0
BSP16	Holiarno	31	0	0	0	0
BSP16	Holiarno	32	12	0	0	0
BSP16	Holiarno	32	0	0	0	0
BSP16	Holiarno	32	0	0	0	0
BSP16	Holiarno	32	0	0	0	0
BSP16	Holiarno	32	0	0	0	0
BSP16	Holiarno	32	0	0	0	0
BSP16	Holiarno	33	0	0	0	0
BSP16	Holiarno	34	0	0	0	0
BSP16	Holiarno	35	0	0	0	0
BSP16	Holiarno	35	0	0	0	0
BSP16	Holiarno	35	0	0	0	0
BSP16	Holiarno	36	0	0	0	0
BSP16	Holiarno	36	0	0	0	0
BSP16	Holiarno	36	0	0	0	0
BSP16	Holiarno	36	0	0	0	0
BSP16	Holiarno	37	0	0	0	0
BSP16	Holiarno	37	0	0	0	0
BSP16	Holiarno	37	0	0	0	0
BSP16	Holiarno	38	0	0	0	0
BSP16	Holiarno	38	0	0	0	0
BSP16	Holiarno	38	0	0	0	0
BSP16	Holiarno	40	0	0	0	0
BSP16	Holiarno	41	0	0	0	0
BSP16	Holiarno	42	32	0	0	0
BSP16	Holiarno	42	0	0	0	0
BSP16	Holiarno	44	0	0	0	0
BSP16	Holiarno	44	0	0	0	0
BSP16	Holiarno	44	0	0	0	0
BSP16	Holiarno	44	0	0	0	0
BSP16	Holiarno	44	0	0	0	0
BSP16	Holiarno	44	0	0	0	0
BSP16	Holiarno	45	0	0	0	0
BSP16	Holiarno	45	0	0	0	0
BSP16	Holiarno	46	0	0	0	0
BSP16	Holiarno	46	0	0	0	0
BSP16	Holiarno	47	19	0	0	0
BSP16	Holiarno	47	0	0	0	0
BSP16	Holiarno	47	0	0	0	0
BSP16	Holiarno	48	0	0	0	0
BSP16	Holiarno	48	0	0	0	0
BSP16	Holiarno	48	0	0	0	0
BSP16	Holiarno	48	0	0	0	0
BSP16	Holiarno	49	0	0	0	0
BSP16	Holiarno	50	46	0	0	0
BSP16	Holiarno	51	0	0	0	0
BSP16	Holiarno	52	0	0	0	0
BSP16	Holiarno	52	0	0	0	0
BSP16	Holiarno	53	0	0	0	0
BSP16	Holiarno	54	0	0	0	0
BSP16	Holiarno	55	0	0	0	0
BSP16	Holiarno	58	0	0	0	0
BSP16	Holiarno	60	0	0	0	0
BSP16	Holiarno	64	0	0	0	0
BSP16	Holiarno	65	0	0	0	0
BSP16	Holiarno	65	0	0	0	0
BSP16	Holiarno	68	0	0	0	0
BSP16	Holiarno	72	0	0	0	0
BSP16	Holiarno	73	0	0	0	0
BSP16	Holiarno	74	0	0	0	0
BSP16	Holiarno	74	0	0	0	0
BSP16	Holiarno	78	15	0	0	0
BSP16	Holiarno	78	0	0	0	0
BSP16	Holiarno	79	0	0	0	0
BSP16	Holiarno	79	0	0	0	0
BSP16	Holiarno	82	0	0	0	0
BSP16	Holiarno	85	0	0	0	0
BSP16	Holiarno	87	0	0	0	0
BSP16	Holiarno	87	0	0	0	0
BSP16	Holiarno	90	0	0	0	0
BSP16	Holiarno	95	0	0	0	0
BSP16	Holiarno	102	0	0	0	0
BSP16	Holiarno	105	0	0	0	0
BSP16	Holiarno	109	0	0	0	0
BSP16	Holiarno	109	0	0	0	0
BSP16	Holiarno	113	31	0	0	0
BSP16	Holiarno	115	0	0	0	0
BSP16	Holiarno	118	0	0	0	0
BSP16	Holiarno	123	0	0	0	0
BSP16	Holiarno	125	0	0	0	0
BSP16	Holiarno	134	0	0	0	0
BSP16	Holiarno	135	0	0	0	0
BSP16	Holiarno	139	0	0	0	0
BSP16	Holiarno	151	0	0	0	0
BSP16	Holiarno	178	0	0	0	0
BSP16	Holiarno	190	0	0	0	0
BSP16	Holiarno	305	0	0	0	0
BSP17	Holiarno	90	78	0	0	0
BSP18	Holiarno	11	0	0	0	0
BSP18	Holiarno	12	0	0	0	0
BSP18	Holiarno	12	0	0	0	0
BSP18	Holiarno	12	0	0	0	0
BSP18	Holiarno	12	0	0	0	0
BSP18	Holiarno	12	0	0	0	0
BSP18	Holiarno	12	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	13	0	0	0	0
BSP18	Holiarno	14	0	0	0	0
BSP18	Holiarno	14	0	0	0	0
BSP18	Holiarno	14	0	0	0	0
BSP18	Holiarno	14	0	0	0	0
BSP18	Holiarno	14	0	0	0	0
BSP18	Holiarno	14	0	0	0	0
BSP18	Holiarno	15	13	0	0	0
BSP18	Holiarno	15	0	0	0	0
BSP18	Holiarno	15	0	0	0	0
BSP18	Holiarno	15	0	0	0	0
BSP18	Holiarno	15	0	0	0	0
BSP18	Holiarno	15	0	0	0	0
BSP18	Holiarno	15	0	0	0	0
BSP18	Holiarno	16	0	0	0	0
BSP18	Holiarno	16	0	0	0	0
BSP18	Holiarno	16	0	0	0	0
BSP18	Holiarno	16	0	0	0	0
BSP18	Holiarno	16	0	0	0	0
BSP18	Holiarno	16	0	0	0	0
BSP18	Holiarno	16	0	0	0	0
BSP18	Holiarno	17	0	0	0	0
BSP18	Holiarno	17	0	0	0	0
BSP18	Holiarno	17	0	0	0	0
BSP18	Holiarno	17	0	0	0	0
BSP18	Holiarno	17	0	0	0	0
BSP18	Holiarno	17	0	0	0	0
BSP18	Holiarno	18	0	0	0	0
BSP18	Holiarno	18	0	0	0	0
BSP18	Holiarno	18	0	0	0	0
BSP18	Holiarno	18	0	0	0	0
BSP18	Holiarno	18	0	0	0	0
BSP18	Holiarno	18	0	0	0	0
BSP18	Holiarno	20	13	0	0	0
BSP18	Holiarno	20	0	0	0	0
BSP18	Holiarno	20	0	0	0	0
BSP18	Holiarno	21	0	0	0	0
BSP18	Holiarno	22	0	0	0	0
BSP18	Holiarno	22	0	0	0	0
BSP18	Holiarno	23	16	0	0	0
BSP18	Holiarno	23	0	0	0	0
BSP18	Holiarno	23	0	0	0	0
BSP18	Holiarno	23	0	0	0	0
BSP18	Holiarno	23	0	0	0	0
BSP18	Holiarno	23	0	0	0	0
BSP18	Holiarno	24	0	0	0	0
BSP18	Holiarno	24	0	0	0	0
BSP18	Holiarno	25	0	0	0	0
BSP18	Holiarno	25	0	0	0	0
BSP18	Holiarno	26	0	0	0	0
BSP18	Holiarno	26	0	0	0	0
BSP18	Holiarno	27	0	0	0	0
BSP18	Holiarno	27	0	0	0	0
BSP18	Holiarno	27	0	0	0	0
BSP18	Holiarno	28	0	0	0	0
BSP18	Holiarno	28	0	0	0	0
BSP18	Holiarno	28	0	0	0	0
BSP18	Holiarno	29	0	0	0	0
BSP18	Holiarno	29	0	0	0	0
BSP18	Holiarno	30	0	0	0	0
BSP18	Holiarno	30	0	0	0	0
BSP18	Holiarno	30	0	0	0	0
BSP18	Holiarno	31	17	0	0	0
BSP18	Holiarno	31	0	0	0	0
BSP18	Holiarno	31	0	0	0	0
BSP18	Holiarno	32	0	0	0	0
BSP18	Holiarno	32	0	0	0	0
BSP18	Holiarno	32	0	0	0	0
BSP18	Holiarno	32	0	0	0	0
BSP18	Holiarno	33	0	0	0	0
BSP18	Holiarno	34	0	0	0	0
BSP18	Holiarno	34	0	0	0	0
BSP18	Holiarno	34	0	0	0	0
BSP18	Holiarno	36	0	0	0	0
BSP18	Holiarno	37	27	0	0	0
BSP18	Holiarno	37	0	0	0	0
BSP18	Holiarno	37	0	0	0	0
BSP18	Holiarno	38	0	0	0	0
BSP18	Holiarno	40	0	0	0	0
BSP18	Holiarno	41	27	14	0	0
BSP18	Holiarno	41	0	0	0	0
BSP18	Holiarno	43	0	0	0	0
BSP18	Holiarno	45	0	0	0	0
BSP18	Holiarno	46	0	0	0	0
BSP18	Holiarno	46	0	0	0	0
BSP18	Holiarno	46	0	0	0	0
BSP18	Holiarno	51	0	0	0	0
BSP18	Holiarno	51	0	0	0	0
BSP18	Holiarno	51	0	0	0	0
BSP18	Holiarno	51	0	0	0	0
BSP18	Holiarno	52	0	0	0	0
BSP18	Holiarno	55	0	0	0	0
BSP18	Holiarno	55	0	0	0	0
BSP18	Holiarno	61	0	0	0	0
BSP18	Holiarno	62	62	0	0	0
BSP18	Holiarno	71	0	0	0	0
BSP18	Holiarno	73	0	0	0	0
BSP18	Holiarno	79	0	0	0	0
BSP18	Holiarno	81	0	0	0	0
BSP18	Holiarno	93	0	0	0	0
BSP18	Holiarno	99	0	0	0	0
BSP18	Holiarno	100	0	0	0	0
BSP18	Holiarno	101	0	0	0	0
BSP18	Holiarno	108	0	0	0	0
BSP18	Holiarno	119	0	0	0	0
BSP18	Holiarno	119	0	0	0	0
BSP18	Holiarno	138	0	0	0	0
BSP18	Holiarno	139	0	0	0	0
BSP18	Holiarno	169	0	0	0	0
BSP18	Holiarno	223	0	0	0	0
BSP18	Holiarno	262	0	0	0	0
BSP18	Holiarno	273	0	0	0	0
BSP89	Holiarno	46	0	0	0	0
BSP89	Holiarno	80	0	0	0	0
BSP89	Holiarno	102	0	0	0	0
BSP89	Holiarno	115	0	0	0	0
BSP89	Holigrah	25	0	0	0	0
BSP89	Holigrah	84	0	0	0	0
BSP89	Holigrah	113	0	0	0	0
BSP89	Holigrah	121	0	0	0	0
BSP89	Holigrah	122	0	0	0	0
BSP89	Holigrah	127	0	0	0	0
BSP89	Holigrah	290	0	0	0	0
BSP89	Holigrah	405	0	0	0	0
BSP90	Holigrah	20	0	0	0	0
BSP90	Holigrah	23	0	0	0	0
BSP90	Holigrah	23	0	0	0	0
BSP90	Holigrah	25	0	0	0	0
BSP90	Holigrah	27	0	0	0	0
BSP90	Holigrah	29	0	0	0	0
BSP90	Holigrah	30	0	0	0	0
BSP90	Holigrah	32	0	0	0	0
BSP90	Holigrah	42	0	0	0	0
BSP90	Holigrah	60	0	0	0	0
BSP90	Holigrah	67	0	0	0	0
BSP91	Holigrah	18	0	0	0	0
BSP91	Holigrah	24	0	0	0	0
BSP91	Holigrah	24	0	0	0	0
BSP91	Holigrah	27	0	0	0	0
BSP91	Holigrah	28	0	0	0	0
BSP91	Holigrah	31	0	0	0	0
BSP91	Holigrah	31	0	0	0	0
BSP91	Holigrah	32	0	0	0	0
BSP91	Holigrah	34	30	0	0	0
BSP91	Holigrah	35	0	0	0	0
BSP91	Holigrah	35	0	0	0	0
BSP91	Holigrah	38	0	0	0	0
BSP91	Holigrah	51	0	0	0	0
BSP93	Holigrah	16	0	0	0	0
BSP89	Hopepong	110	0	0	0	0
BSP90	Hopepong	17	0	0	0	0
BSP90	Hopepong	19	0	0	0	0
BSP90	Hopepong	39	0	0	0	0
BSP15	Hydnpent	11	0	0	0	0
BSP15	Hydnpent	11	0	0	0	0
BSP15	Hydnpent	14	0	0	0	0
BSP15	Hydnpent	16	0	0	0	0
BSP15	Hydnpent	20	0	0	0	0
BSP15	Hydnpent	26	16	0	0	0
BSP15	Hydnpent	29	0	0	0	0
BSP15	Hydnpent	31	0	0	0	0
BSP15	Hydnpent	32	0	0	0	0
BSP15	Hydnpent	34	0	0	0	0
BSP15	Hydnpent	34	0	0	0	0
BSP15	Hydnpent	39	0	0	0	0
BSP15	Hydnpent	48	0	0	0	0
BSP15	Hydnpent	65	35	0	0	0
BSP15	Hydnpent	68	0	0	0	0
BSP15	Hydnpent	68	0	0	0	0
BSP15	Hydnpent	69	0	0	0	0
BSP15	Hydnpent	70	62	0	0	0
BSP15	Hydnpent	70	0	0	0	0
BSP15	Hydnpent	78	0	0	0	0
BSP15	Hydnpent	97	40	0	0	0
BSP15	Hydnpent	104	0	0	0	0
BSP15	Hydnpent	119	38	0	0	0
BSP15	Hydnpent	120	0	0	0	0
BSP15	Hydnpent	130	0	0	0	0
BSP15	Hydnpent	142	125	56	0	0
BSP15	Hydnpent	164	0	0	0	0
BSP16	Hydnpent	13	0	0	0	0
BSP16	Hydnpent	14	0	0	0	0
BSP16	Hydnpent	14	0	0	0	0
BSP16	Hydnpent	14	0	0	0	0
BSP16	Hydnpent	14	0	0	0	0
BSP16	Hydnpent	14	0	0	0	0
BSP16	Hydnpent	17	12	0	0	0
BSP16	Hydnpent	17	0	0	0	0
BSP16	Hydnpent	18	0	0	0	0
BSP16	Hydnpent	18	0	0	0	0
BSP16	Hydnpent	26	0	0	0	0
BSP16	Hydnpent	36	28	0	0	0
BSP16	Hydnpent	46	0	0	0	0
BSP16	Hydnpent	46	0	0	0	0
BSP16	Hydnpent	48	0	0	0	0
BSP16	Hydnpent	54	0	0	0	0
BSP16	Hydnpent	68	0	0	0	0
BSP16	Hydnpent	74	0	0	0	0
BSP16	Hydnpent	85	0	0	0	0
BSP16	Hydnpent	90	0	0	0	0
BSP16	Hydnpent	104	0	0	0	0
BSP16	Hydnpent	106	33	0	0	0
BSP16	Hydnpent	121	0	0	0	0
BSP16	Hydnpent	122	0	0	0	0
BSP18	Hydnpent	11	0	0	0	0
BSP18	Hydnpent	11	0	0	0	0
BSP18	Hydnpent	11	0	0	0	0
BSP18	Hydnpent	12	0	0	0	0
BSP18	Hydnpent	12	0	0	0	0
BSP18	Hydnpent	13	0	0	0	0
BSP18	Hydnpent	14	0	0	0	0
BSP18	Hydnpent	14	0	0	0	0
BSP18	Hydnpent	14	0	0	0	0
BSP18	Hydnpent	15	0	0	0	0
BSP18	Hydnpent	16	0	0	0	0
BSP18	Hydnpent	16	0	0	0	0
BSP18	Hydnpent	18	0	0	0	0
BSP18	Hydnpent	18	0	0	0	0
BSP18	Hydnpent	19	0	0	0	0
BSP18	Hydnpent	21	12	0	0	0
BSP18	Hydnpent	22	0	0	0	0
BSP18	Hydnpent	23	21	0	0	0
BSP18	Hydnpent	23	0	0	0	0
BSP18	Hydnpent	23	0	0	0	0
BSP18	Hydnpent	28	26	22	0	0
BSP18	Hydnpent	28	22	18	0	0
BSP18	Hydnpent	32	23	17	0	0
BSP18	Hydnpent	34	31	0	0	0
BSP18	Hydnpent	34	0	0	0	0
BSP18	Hydnpent	35	0	0	0	0
BSP18	Hydnpent	39	0	0	0	0
BSP18	Hydnpent	41	0	0	0	0
BSP18	Hydnpent	44	0	0	0	0
BSP18	Hydnpent	48	0	0	0	0
BSP18	Hydnpent	52	0	0	0	0
BSP18	Hydnpent	54	0	0	0	0
BSP18	Hydnpent	71	0	0	0	0
BSP18	Hydnpent	89	0	0	0	0
BSP18	Hydnpent	90	67	0	0	0
BSP89	Hydnpent	16	0	0	0	0
BSP89	Hydnpent	29	0	0	0	0
BSP89	Hydnpent	38	0	0	0	0
BSP89	Hydnpent	51	0	0	0	0
BSP89	Hydnpent	62	0	0	0	0
BSP89	Hydnpent	91	0	0	0	0
BSP89	Hydnpent	96	0	0	0	0
BSP89	Hydnpent	104	0	0	0	0
BSP89	Hydnpent	105	0	0	0	0
BSP89	Hydnpent	110	0	0	0	0
BSP89	Hydnpent	115	24	0	0	0
BSP89	Hydnpent	132	0	0	0	0
BSP89	Hydnpent	230	0	0	0	0
BSP90	Hydnpent	26	0	0	0	0
BSP90	Hydnpent	44	0	0	0	0
BSP13	Ixorbrac	12	0	0	0	0
BSP13	Ixorbrac	13	13	0	0	0
BSP13	Ixorbrac	15	0	0	0	0
BSP13	Ixorbrac	20	18	0	0	0
BSP15	Ixorbrac	12	0	0	0	0
BSP15	Ixorbrac	15	0	0	0	0
BSP15	Ixorbrac	18	0	0	0	0
BSP15	Ixorbrac	35	27	0	0	0
BSP16	Ixorbrac	11	0	0	0	0
BSP16	Ixorbrac	11	0	0	0	0
BSP16	Ixorbrac	12	0	0	0	0
BSP16	Ixorbrac	13	0	0	0	0
BSP16	Ixorbrac	13	0	0	0	0
BSP16	Ixorbrac	13	0	0	0	0
BSP16	Ixorbrac	14	14	0	0	0
BSP16	Ixorbrac	14	12	0	0	0
BSP16	Ixorbrac	14	0	0	0	0
BSP16	Ixorbrac	14	0	0	0	0
BSP16	Ixorbrac	15	15	12	0	0
BSP16	Ixorbrac	15	12	0	0	0
BSP16	Ixorbrac	15	0	0	0	0
BSP16	Ixorbrac	15	0	0	0	0
BSP16	Ixorbrac	16	14	0	0	0
BSP16	Ixorbrac	16	0	0	0	0
BSP16	Ixorbrac	16	0	0	0	0
BSP16	Ixorbrac	16	0	0	0	0
BSP16	Ixorbrac	16	0	0	0	0
BSP16	Ixorbrac	17	0	0	0	0
BSP16	Ixorbrac	18	0	0	0	0
BSP16	Ixorbrac	19	0	0	0	0
BSP16	Ixorbrac	19	0	0	0	0
BSP16	Ixorbrac	19	0	0	0	0
BSP16	Ixorbrac	21	0	0	0	0
BSP16	Ixorbrac	22	0	0	0	0
BSP16	Ixorbrac	22	0	0	0	0
BSP16	Ixorbrac	22	0	0	0	0
BSP16	Ixorbrac	24	15	0	0	0
BSP16	Ixorbrac	24	0	0	0	0
BSP16	Ixorbrac	24	0	0	0	0
BSP16	Ixorbrac	25	0	0	0	0
BSP16	Ixorbrac	27	0	0	0	0
BSP16	Ixorbrac	27	0	0	0	0
BSP16	Ixorbrac	28	0	0	0	0
BSP16	Ixorbrac	29	23	0	0	0
BSP16	Ixorbrac	29	0	0	0	0
BSP16	Ixorbrac	32	0	0	0	0
BSP16	Ixorbrac	33	21	0	0	0
BSP16	Ixorbrac	39	28	18	12	0
BSP16	Ixorbrac	45	0	0	0	0
BSP16	Ixorbrac	51	0	0	0	0
BSP16	Ixorbrac	53	0	0	0	0
BSP16	Ixorbrac	59	0	0	0	0
BSP16	Ixorbrac	72	0	0	0	0
BSP16	Ixorbrac	72	0	0	0	0
BSP16	Ixorbrac	75	0	0	0	0
BSP16	Ixorbrac	84	0	0	0	0
BSP16	Ixorbrac	108	0	0	0	0
BSP17	Ixorbrac	25	0	0	0	0
BSP17	Ixorbrac	28	0	0	0	0
BSP17	Ixorbrac	42	0	0	0	0
BSP18	Ixorbrac	12	0	0	0	0
BSP18	Ixorbrac	12	0	0	0	0
BSP18	Ixorbrac	12	0	0	0	0
BSP18	Ixorbrac	12	0	0	0	0
BSP18	Ixorbrac	12	0	0	0	0
BSP18	Ixorbrac	12	0	0	0	0
BSP18	Ixorbrac	12	0	0	0	0
BSP18	Ixorbrac	13	0	0	0	0
BSP18	Ixorbrac	13	0	0	0	0
BSP18	Ixorbrac	13	0	0	0	0
BSP18	Ixorbrac	14	10	0	0	0
BSP18	Ixorbrac	14	0	0	0	0
BSP18	Ixorbrac	14	0	0	0	0
BSP18	Ixorbrac	14	0	0	0	0
BSP18	Ixorbrac	15	0	0	0	0
BSP18	Ixorbrac	15	0	0	0	0
BSP18	Ixorbrac	15	0	0	0	0
BSP18	Ixorbrac	15	0	0	0	0
BSP18	Ixorbrac	15	0	0	0	0
BSP18	Ixorbrac	16	14	0	0	0
BSP18	Ixorbrac	16	0	0	0	0
BSP18	Ixorbrac	16	0	0	0	0
BSP18	Ixorbrac	17	14	0	0	0
BSP18	Ixorbrac	17	0	0	0	0
BSP18	Ixorbrac	18	0	0	0	0
BSP18	Ixorbrac	19	0	0	0	0
BSP18	Ixorbrac	19	0	0	0	0
BSP18	Ixorbrac	20	15	0	0	0
BSP18	Ixorbrac	20	14	0	0	0
BSP18	Ixorbrac	20	0	0	0	0
BSP18	Ixorbrac	20	0	0	0	0
BSP18	Ixorbrac	20	0	0	0	0
BSP18	Ixorbrac	21	16	0	0	0
BSP18	Ixorbrac	21	0	0	0	0
BSP18	Ixorbrac	21	0	0	0	0
BSP18	Ixorbrac	22	12	0	0	0
BSP18	Ixorbrac	22	0	0	0	0
BSP18	Ixorbrac	22	0	0	0	0
BSP18	Ixorbrac	23	0	0	0	0
BSP18	Ixorbrac	24	0	0	0	0
BSP18	Ixorbrac	24	0	0	0	0
BSP18	Ixorbrac	24	0	0	0	0
BSP18	Ixorbrac	25	20	0	0	0
BSP18	Ixorbrac	25	13	0	0	0
BSP18	Ixorbrac	25	0	0	0	0
BSP18	Ixorbrac	25	0	0	0	0
BSP18	Ixorbrac	25	0	0	0	0
BSP18	Ixorbrac	25	0	0	0	0
BSP18	Ixorbrac	27	0	0	0	0
BSP18	Ixorbrac	28	0	0	0	0
BSP18	Ixorbrac	28	0	0	0	0
BSP18	Ixorbrac	28	0	0	0	0
BSP18	Ixorbrac	28	0	0	0	0
BSP18	Ixorbrac	28	0	0	0	0
BSP18	Ixorbrac	29	24	20	0	0
BSP18	Ixorbrac	29	0	0	0	0
BSP18	Ixorbrac	30	0	0	0	0
BSP18	Ixorbrac	30	0	0	0	0
