PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP49	Ficudrup	191	0	0	0	0
BSP49	Ficudrup	238	0	0	0	0
BSP49	Ficudrup	480	0	0	0	0
BSP50	Ficudrup	200	0	0	0	0
BSP50	Ficudrup	283	0	0	0	0
BSP56	Ficudrup	45	0	0	0	0
BSP98	Ficuhisp	15	0	0	0	0
BSP41	Ficumicr	365	0	0	0	0
BSP43	Ficumicr	55	0	0	0	0
BSP102	Ficunerv	560	0	0	0	0
BSP43	Ficunerv	350	0	0	0	0
BSP75	Ficunerv	75	0	0	0	0
BSP75	Ficunerv	119	0	0	0	0
BSP98	Ficunerv	15	0	0	0	0
BSP98	Ficunerv	56	0	0	0	0
BSP98	Ficunerv	61	0	0	0	0
BSP96	Ficurace	145	0	0	0	0
BSP96	Ficurace	220	0	0	0	0
BSP43	Ficutsja	100	0	0	0	0
BSP43	Ficutsja	160	0	0	0	0
BSP43	Ficutsja	300	0	0	0	0
BSP45	Ficutsja	20	0	0	0	0
BSP45	Ficutsja	120	0	0	0	0
BSP53	Ficutsja	13	0	0	0	0
BSP53	Ficutsja	30	0	0	0	0
BSP53	Ficutsja	200	0	0	0	0
BSP53	Ficutsja	230	0	0	0	0
BSP57	Ficutsja	20	0	0	0	0
BSP52	Ficuvire	20	0	0	0	0
BSP45	Flacindi	11	0	0	0	0
BSP45	Flacindi	12	0	0	0	0
BSP45	Flacindi	18	0	0	0	0
BSP45	Flacindi	18	0	0	0	0
BSP45	Flacindi	20	0	0	0	0
BSP45	Flacindi	22	0	0	0	0
BSP45	Flacindi	23	0	0	0	0
BSP45	Flacindi	25	0	0	0	0
BSP45	Flacindi	26	0	0	0	0
BSP45	Flacindi	27	0	0	0	0
BSP45	Flacindi	28	0	0	0	0
BSP45	Flacindi	29	0	0	0	0
BSP45	Flacindi	30	0	0	0	0
BSP45	Flacindi	35	0	0	0	0
BSP45	Flacindi	38	0	0	0	0
BSP45	Flacindi	45	0	0	0	0
BSP45	Flacindi	89	53	0	0	0
BSP53	Flacindi	25	0	0	0	0
BSP57	Flacindi	10	0	0	0	0
BSP57	Flacindi	16	0	0	0	0
BSP57	Flacindi	36	0	0	0	0
BSP96	Flacindi	19	0	0	0	0
BSP102	Flacmont	61	0	0	0	0
BSP102	Flacmont	102	0	0	0	0
BSP41	Flacmont	11	0	0	0	0
BSP41	Flacmont	11	0	0	0	0
BSP41	Flacmont	11	0	0	0	0
BSP41	Flacmont	11	0	0	0	0
BSP41	Flacmont	11	0	0	0	0
BSP41	Flacmont	12	0	0	0	0
BSP41	Flacmont	12	0	0	0	0
BSP41	Flacmont	12	0	0	0	0
BSP41	Flacmont	12	0	0	0	0
BSP41	Flacmont	12	0	0	0	0
BSP41	Flacmont	13	0	0	0	0
BSP41	Flacmont	14	0	0	0	0
BSP41	Flacmont	14	0	0	0	0
BSP41	Flacmont	14	0	0	0	0
BSP41	Flacmont	14	0	0	0	0
BSP41	Flacmont	16	0	0	0	0
BSP41	Flacmont	16	0	0	0	0
BSP41	Flacmont	17	0	0	0	0
BSP41	Flacmont	17	0	0	0	0
BSP41	Flacmont	18	0	0	0	0
BSP41	Flacmont	18	0	0	0	0
BSP41	Flacmont	20	0	0	0	0
BSP41	Flacmont	21	0	0	0	0
BSP41	Flacmont	23	0	0	0	0
BSP41	Flacmont	24	0	0	0	0
BSP41	Flacmont	29	0	0	0	0
BSP41	Flacmont	46	0	0	0	0
BSP41	Flacmont	88	0	0	0	0
BSP41	Flacmont	104	0	0	0	0
BSP41	Flacmont	219	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	10	0	0	0	0
BSP42	Flacmont	11	0	0	0	0
BSP42	Flacmont	11	0	0	0	0
BSP42	Flacmont	11	0	0	0	0
BSP42	Flacmont	11	0	0	0	0
BSP42	Flacmont	11	0	0	0	0
BSP42	Flacmont	11	0	0	0	0
BSP42	Flacmont	11	0	0	0	0
BSP42	Flacmont	12	0	0	0	0
BSP42	Flacmont	12	0	0	0	0
BSP42	Flacmont	12	0	0	0	0
BSP42	Flacmont	12	0	0	0	0
BSP42	Flacmont	12	0	0	0	0
BSP42	Flacmont	12	0	0	0	0
BSP42	Flacmont	13	0	0	0	0
BSP42	Flacmont	13	0	0	0	0
BSP42	Flacmont	13	0	0	0	0
BSP42	Flacmont	13	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	14	0	0	0	0
BSP42	Flacmont	15	0	0	0	0
BSP42	Flacmont	15	0	0	0	0
BSP42	Flacmont	15	0	0	0	0
BSP42	Flacmont	15	0	0	0	0
BSP42	Flacmont	15	0	0	0	0
BSP42	Flacmont	15	0	0	0	0
BSP42	Flacmont	16	0	0	0	0
BSP42	Flacmont	16	0	0	0	0
BSP42	Flacmont	16	0	0	0	0
BSP42	Flacmont	17	0	0	0	0
BSP42	Flacmont	17	0	0	0	0
BSP42	Flacmont	18	0	0	0	0
BSP42	Flacmont	18	0	0	0	0
BSP42	Flacmont	18	0	0	0	0
BSP42	Flacmont	18	0	0	0	0
BSP42	Flacmont	18	0	0	0	0
BSP42	Flacmont	18	0	0	0	0
BSP42	Flacmont	18	0	0	0	0
BSP42	Flacmont	19	0	0	0	0
BSP42	Flacmont	19	0	0	0	0
BSP42	Flacmont	19	0	0	0	0
BSP42	Flacmont	19	0	0	0	0
BSP42	Flacmont	19	0	0	0	0
BSP42	Flacmont	19	0	0	0	0
BSP42	Flacmont	20	0	0	0	0
BSP42	Flacmont	20	0	0	0	0
BSP42	Flacmont	20	0	0	0	0
BSP42	Flacmont	20	0	0	0	0
BSP42	Flacmont	21	0	0	0	0
BSP42	Flacmont	21	0	0	0	0
BSP42	Flacmont	22	0	0	0	0
BSP42	Flacmont	23	0	0	0	0
BSP42	Flacmont	23	0	0	0	0
BSP42	Flacmont	23	0	0	0	0
BSP42	Flacmont	24	0	0	0	0
BSP42	Flacmont	24	0	0	0	0
BSP42	Flacmont	25	0	0	0	0
BSP42	Flacmont	26	0	0	0	0
BSP42	Flacmont	26	0	0	0	0
BSP42	Flacmont	27	0	0	0	0
BSP42	Flacmont	28	0	0	0	0
BSP42	Flacmont	29	0	0	0	0
BSP42	Flacmont	29	0	0	0	0
BSP42	Flacmont	30	0	0	0	0
BSP42	Flacmont	30	0	0	0	0
BSP42	Flacmont	30	0	0	0	0
BSP42	Flacmont	30	0	0	0	0
BSP42	Flacmont	31	0	0	0	0
BSP42	Flacmont	32	0	0	0	0
BSP42	Flacmont	34	0	0	0	0
BSP42	Flacmont	34	0	0	0	0
BSP42	Flacmont	34	0	0	0	0
BSP42	Flacmont	44	0	0	0	0
BSP42	Flacmont	50	0	0	0	0
BSP42	Flacmont	52	0	0	0	0
BSP42	Flacmont	57	0	0	0	0
BSP42	Flacmont	70	0	0	0	0
BSP42	Flacmont	70	0	0	0	0
BSP43	Flacmont	10	0	0	0	0
BSP43	Flacmont	16	0	0	0	0
BSP43	Flacmont	16	0	0	0	0
BSP43	Flacmont	19	0	0	0	0
BSP43	Flacmont	19	0	0	0	0
BSP43	Flacmont	20	0	0	0	0
BSP43	Flacmont	23	0	0	0	0
BSP43	Flacmont	23	0	0	0	0
BSP43	Flacmont	23	0	0	0	0
BSP43	Flacmont	25	0	0	0	0
BSP43	Flacmont	33	0	0	0	0
BSP43	Flacmont	38	0	0	0	0
BSP43	Flacmont	40	0	0	0	0
BSP43	Flacmont	56	0	0	0	0
BSP43	Flacmont	65	0	0	0	0
BSP43	Flacmont	70	0	0	0	0
BSP43	Flacmont	80	72	0	0	0
BSP43	Flacmont	92	0	0	0	0
BSP43	Flacmont	93	0	0	0	0
BSP43	Flacmont	105	0	0	0	0
BSP43	Flacmont	113	0	0	0	0
BSP43	Flacmont	181	0	0	0	0
BSP43	Flacmont	201	0	0	0	0
BSP48	Flacmont	51	0	0	0	0
BSP52	Flacmont	12	0	0	0	0
BSP52	Flacmont	13	0	0	0	0
BSP52	Flacmont	13	0	0	0	0
BSP52	Flacmont	13	0	0	0	0
BSP52	Flacmont	14	0	0	0	0
BSP53	Flacmont	13	0	0	0	0
BSP53	Flacmont	15	0	0	0	0
BSP53	Flacmont	19	0	0	0	0
BSP98	Flacmont	14	0	0	0	0
BSP98	Flacmont	19	0	0	0	0
BSP98	Flacmont	19	0	0	0	0
BSP98	Flacmont	32	0	0	0	0
BSP98	Flacmont	35	0	0	0	0
BSP98	Flacmont	36	0	0	0	0
BSP98	Flacmont	50	35	0	0	0
BSP98	Flacmont	62	0	0	0	0
BSP98	Flacmont	85	36	0	0	0
BSP98	Flacmont	96	0	0	0	0
BSP99	Flacmont	14	0	0	0	0
BSP99	Flacmont	15	0	0	0	0
BSP99	Flacmont	15	0	0	0	0
BSP99	Flacmont	15	0	0	0	0
BSP99	Flacmont	18	0	0	0	0
BSP99	Flacmont	19	0	0	0	0
BSP99	Flacmont	19	0	0	0	0
BSP99	Flacmont	20	0	0	0	0
BSP99	Flacmont	21	0	0	0	0
BSP99	Flacmont	24	0	0	0	0
BSP99	Flacmont	26	0	0	0	0
BSP99	Flacmont	28	0	0	0	0
BSP99	Flacmont	37	0	0	0	0
BSP99	Flacmont	49	0	0	0	0
BSP102	Garcgumm	16	0	0	0	0
BSP102	Garcgumm	22	0	0	0	0
BSP102	Garcgumm	26	0	0	0	0
BSP102	Garcgumm	33	0	0	0	0
BSP102	Garcgumm	52	0	0	0	0
BSP102	Garcgumm	60	0	0	0	0
BSP102	Garcgumm	62	0	0	0	0
BSP102	Garcgumm	64	0	0	0	0
BSP102	Garcgumm	76	0	0	0	0
BSP102	Garcgumm	108	0	0	0	0
BSP102	Garcgumm	133	0	0	0	0
BSP102	Garcgumm	150	0	0	0	0
BSP75	Garcgumm	58	0	0	0	0
BSP75	Garcgumm	81	0	0	0	0
BSP75	Garcgumm	82	0	0	0	0
BSP75	Garcgumm	97	0	0	0	0
BSP98	Garcgumm	13	0	0	0	0
BSP98	Garcgumm	14	0	0	0	0
BSP98	Garcgumm	28	0	0	0	0
BSP98	Garcgumm	32	0	0	0	0
BSP98	Garcgumm	38	0	0	0	0
BSP98	Garcgumm	40	0	0	0	0
BSP98	Garcgumm	103	0	0	0	0
BSP99	Garcgumm	15	0	0	0	0
BSP99	Garcgumm	17	0	0	0	0
BSP99	Garcgumm	20	0	0	0	0
BSP99	Garcgumm	32	0	0	0	0
BSP99	Garcgumm	33	0	0	0	0
BSP99	Garcgumm	34	0	0	0	0
BSP99	Garcgumm	36	0	0	0	0
BSP99	Garcgumm	40	0	0	0	0
BSP76	Garcindi	143	0	0	0	0
BSP102	Garcmore	50	0	0	0	0
BSP75	Garcmore	18	0	0	0	0
BSP75	Garcmore	56	0	0	0	0
BSP75	Garcmore	80	0	0	0	0
BSP76	Garcmore	20	0	0	0	0
BSP76	Garcmore	28	0	0	0	0
BSP76	Garcmore	32	0	0	0	0
BSP76	Garcmore	34	0	0	0	0
BSP76	Garcmore	37	0	0	0	0
BSP76	Garcmore	63	0	0	0	0
BSP99	Garcmore	22	0	0	0	0
BSP99	Garcmore	51	0	0	0	0
BSP99	Garcmore	131	0	0	0	0
BSP45	Gardgumm	13	0	0	0	0
BSP46	Garupinn	77	0	0	0	0
BSP51	Garupinn	11	0	0	0	0
BSP51	Garupinn	14	0	0	0	0
BSP51	Garupinn	19	0	0	0	0
BSP51	Garupinn	21	17	0	0	0
BSP51	Garupinn	23	0	0	0	0
BSP51	Garupinn	28	26	19	0	0
BSP51	Garupinn	34	21	0	0	0
BSP51	Garupinn	40	15	0	0	0
BSP102	Glocelli	11	0	0	0	0
BSP102	Glocelli	13	0	0	0	0
BSP102	Glocelli	24	0	0	0	0
BSP42	Glocelli	10	0	0	0	0
BSP42	Glocelli	10	0	0	0	0
BSP42	Glocelli	11	0	0	0	0
BSP42	Glocelli	12	0	0	0	0
BSP42	Glocelli	13	0	0	0	0
BSP42	Glocelli	13	0	0	0	0
BSP42	Glocelli	14	0	0	0	0
BSP42	Glocelli	14	0	0	0	0
BSP42	Glocelli	15	13	0	0	0
BSP42	Glocelli	15	0	0	0	0
BSP42	Glocelli	15	0	0	0	0
BSP42	Glocelli	18	0	0	0	0
BSP42	Glocelli	20	0	0	0	0
BSP42	Glocelli	20	0	0	0	0
BSP42	Glocelli	22	0	0	0	0
BSP42	Glocelli	24	0	0	0	0
BSP42	Glocelli	24	0	0	0	0
BSP42	Glocelli	24	0	0	0	0
BSP42	Glocelli	25	0	0	0	0
BSP42	Glocelli	36	0	0	0	0
BSP42	Glocelli	36	0	0	0	0
BSP42	Glocelli	40	0	0	0	0
BSP42	Glocelli	45	0	0	0	0
BSP43	Glocelli	12	0	0	0	0
BSP43	Glocelli	12	0	0	0	0
BSP43	Glocelli	18	0	0	0	0
BSP43	Glocelli	20	0	0	0	0
BSP43	Glocelli	24	0	0	0	0
BSP43	Glocelli	24	0	0	0	0
BSP43	Glocelli	25	0	0	0	0
BSP43	Glocelli	30	0	0	0	0
BSP43	Glocelli	32	0	0	0	0
BSP43	Glocelli	34	0	0	0	0
BSP43	Glocelli	38	0	0	0	0
BSP43	Glocelli	39	0	0	0	0
BSP43	Glocelli	66	35	0	0	0
BSP76	Glocelli	24	0	0	0	0
BSP76	Glocelli	25	0	0	0	0
BSP98	Glocelli	21	0	0	0	0
BSP98	Glocelli	26	0	0	0	0
BSP98	Glocelli	29	0	0	0	0
BSP98	Glocelli	53	0	0	0	0
BSP98	Glocelli	53	0	0	0	0
BSP98	Glocelli	74	0	0	0	0
BSP98	Glocelli	100	0	0	0	0
BSP98	Glocelli	155	0	0	0	0
BSP99	Glocelli	17	0	0	0	0
BSP48	Glocvelu	15	0	0	0	0
BSP75	Glycmacr	33	0	0	0	0
BSP75	Glycmacr	47	0	0	0	0
BSP75	Glycmacr	51	0	0	0	0
BSP98	Glycpent	13	0	0	0	0
BSP98	Glycpent	15	0	0	0	0
BSP43	Gmelarbo	16	0	0	0	0
BSP43	Gmelarbo	18	0	0	0	0
BSP43	Gmelarbo	102	0	0	0	0
BSP57	Gmelarbo	115	0	0	0	0
BSP96	Gmelarbo	200	0	0	0	0
BSP102	Gnetula	50	0	0	0	0
BSP42	Gnetula	12	0	0	0	0
BSP42	Gnetula	13	0	0	0	0
BSP42	Gnetula	14	0	0	0	0
BSP42	Gnetula	15	0	0	0	0
BSP42	Gnetula	20	0	0	0	0
BSP42	Gnetula	25	0	0	0	0
BSP42	Gnetula	40	0	0	0	0
BSP42	Gnetula	43	0	0	0	0
BSP42	Gnetula	44	0	0	0	0
BSP42	Gnetula	46	0	0	0	0
BSP42	Gnetula	50	0	0	0	0
BSP42	Gnetula	52	0	0	0	0
BSP42	Gnetula	52	0	0	0	0
BSP42	Gnetula	60	0	0	0	0
BSP42	Gnetula	71	0	0	0	0
BSP42	Gnetula	78	0	0	0	0
BSP43	Gnetula	101	0	0	0	0
BSP98	Gnetula	24	0	0	0	0
BSP98	Gnetula	25	0	0	0	0
BSP98	Gnetula	26	0	0	0	0
BSP98	Gnetula	28	0	0	0	0
BSP98	Gnetula	30	0	0	0	0
BSP98	Gnetula	35	0	0	0	0
BSP99	Gnetula	28	0	0	0	0
BSP99	Gnetula	31	0	0	0	0
BSP102	Gnidglau	22	0	0	0	0
BSP53	Gnidglau	44	0	0	0	0
BSP58	Gnidglau	13	0	0	0	0
BSP58	Gnidglau	15	0	0	0	0
BSP41	Grewmicr	10	0	0	0	0
BSP41	Grewmicr	10	0	0	0	0
BSP41	Grewmicr	10	0	0	0	0
BSP41	Grewmicr	11	0	0	0	0
BSP41	Grewmicr	12	0	0	0	0
BSP41	Grewmicr	12	0	0	0	0
BSP41	Grewmicr	13	0	0	0	0
BSP41	Grewmicr	13	0	0	0	0
BSP41	Grewmicr	14	0	0	0	0
BSP41	Grewmicr	14	0	0	0	0
BSP41	Grewmicr	15	0	0	0	0
BSP41	Grewmicr	16	0	0	0	0
BSP42	Grewmicr	11	0	0	0	0
BSP47	Grewmicr	13	0	0	0	0
BSP58	Grewmicr	13	0	0	0	0
BSP58	Grewmicr	15	0	0	0	0
BSP58	Grewmicr	15	0	0	0	0
BSP58	Grewmicr	17	0	0	0	0
BSP102	Grewtili	96	0	0	0	0
BSP41	Grewtili	14	0	0	0	0
BSP43	Grewtili	10	0	0	0	0
BSP43	Grewtili	13	0	0	0	0
BSP44	Grewtili	13	0	0	0	0
BSP44	Grewtili	14	0	0	0	0
BSP44	Grewtili	160	0	0	0	0
BSP44	Grewtili	164	0	0	0	0
BSP46	Grewtili	11	0	0	0	0
BSP47	Grewtili	11	0	0	0	0
BSP47	Grewtili	11	0	0	0	0
BSP47	Grewtili	13	0	0	0	0
BSP47	Grewtili	13	0	0	0	0
BSP47	Grewtili	14	0	0	0	0
BSP47	Grewtili	16	0	0	0	0
BSP47	Grewtili	16	0	0	0	0
BSP49	Grewtili	10	0	0	0	0
BSP49	Grewtili	15	0	0	0	0
BSP49	Grewtili	16	14	0	0	0
BSP49	Grewtili	16	0	0	0	0
BSP49	Grewtili	17	0	0	0	0
BSP49	Grewtili	17	0	0	0	0
BSP49	Grewtili	22	0	0	0	0
BSP49	Grewtili	23	0	0	0	0
BSP49	Grewtili	23	0	0	0	0
BSP49	Grewtili	24	0	0	0	0
BSP49	Grewtili	28	0	0	0	0
BSP49	Grewtili	51	0	0	0	0
BSP50	Grewtili	11	0	0	0	0
BSP50	Grewtili	15	0	0	0	0
BSP51	Grewtili	10	0	0	0	0
BSP51	Grewtili	11	0	0	0	0
BSP51	Grewtili	11	0	0	0	0
BSP51	Grewtili	11	0	0	0	0
BSP51	Grewtili	12	0	0	0	0
BSP51	Grewtili	12	0	0	0	0
BSP51	Grewtili	13	0	0	0	0
BSP51	Grewtili	13	0	0	0	0
BSP51	Grewtili	14	0	0	0	0
BSP51	Grewtili	14	0	0	0	0
BSP51	Grewtili	15	0	0	0	0
BSP51	Grewtili	17	17	0	0	0
BSP51	Grewtili	18	0	0	0	0
BSP51	Grewtili	19	0	0	0	0
BSP51	Grewtili	20	0	0	0	0
BSP52	Grewtili	13	0	0	0	0
BSP52	Grewtili	14	0	0	0	0
BSP52	Grewtili	16	0	0	0	0
BSP52	Grewtili	17	0	0	0	0
BSP52	Grewtili	17	0	0	0	0
BSP52	Grewtili	37	0	0	0	0
BSP52	Grewtili	165	0	0	0	0
BSP53	Grewtili	182	0	0	0	0
BSP57	Grewtili	35	0	0	0	0
BSP58	Grewtili	65	0	0	0	0
BSP102	Grewumbe	23	0	0	0	0
BSP42	Grewumbe	20	0	0	0	0
BSP41	Haldcord	168	0	0	0	0
BSP41	Haldcord	225	0	0	0	0
BSP49	Haldcord	319	0	0	0	0
BSP51	Haldcord	12	0	0	0	0
BSP53	Haldcord	13	0	0	0	0
BSP53	Haldcord	21	0	0	0	0
BSP53	Haldcord	34	0	0	0	0
BSP53	Haldcord	46	0	0	0	0
BSP53	Haldcord	80	0	0	0	0
BSP53	Haldcord	135	0	0	0	0
BSP53	Haldcord	140	0	0	0	0
BSP53	Haldcord	150	0	0	0	0
BSP53	Haldcord	153	0	0	0	0
BSP53	Haldcord	160	0	0	0	0
BSP56	Haldcord	273	0	0	0	0
BSP57	Haldcord	25	0	0	0	0
BSP57	Haldcord	35	0	0	0	0
BSP57	Haldcord	45	0	0	0	0
BSP57	Haldcord	62	0	0	0	0
BSP57	Haldcord	90	0	0	0	0
BSP57	Haldcord	105	0	0	0	0
BSP58	Haldcord	12	0	0	0	0
BSP58	Haldcord	12	0	0	0	0
BSP58	Haldcord	12	0	0	0	0
BSP58	Haldcord	13	0	0	0	0
BSP58	Haldcord	13	0	0	0	0
BSP58	Haldcord	13	0	0	0	0
BSP58	Haldcord	14	0	0	0	0
BSP58	Haldcord	14	0	0	0	0
BSP58	Haldcord	14	0	0	0	0
BSP58	Haldcord	14	0	0	0	0
BSP58	Haldcord	14	0	0	0	0
BSP58	Haldcord	15	0	0	0	0
BSP58	Haldcord	15	0	0	0	0
BSP58	Haldcord	15	0	0	0	0
BSP58	Haldcord	15	0	0	0	0
BSP58	Haldcord	19	0	0	0	0
BSP58	Haldcord	19	0	0	0	0
BSP58	Haldcord	20	0	0	0	0
BSP58	Haldcord	20	0	0	0	0
BSP58	Haldcord	20	0	0	0	0
BSP58	Haldcord	20	0	0	0	0
BSP58	Haldcord	21	0	0	0	0
BSP58	Haldcord	23	0	0	0	0
BSP58	Haldcord	24	0	0	0	0
BSP58	Haldcord	24	0	0	0	0
BSP58	Haldcord	26	21	0	0	0
BSP58	Haldcord	26	0	0	0	0
BSP58	Haldcord	27	0	0	0	0
BSP58	Haldcord	28	0	0	0	0
BSP58	Haldcord	29	0	0	0	0
BSP58	Haldcord	29	0	0	0	0
BSP58	Haldcord	30	0	0	0	0
BSP58	Haldcord	33	0	0	0	0
BSP58	Haldcord	35	0	0	0	0
BSP58	Haldcord	35	0	0	0	0
BSP58	Haldcord	40	0	0	0	0
BSP58	Haldcord	40	0	0	0	0
BSP58	Haldcord	40	0	0	0	0
BSP58	Haldcord	45	45	0	0	0
BSP58	Haldcord	52	0	0	0	0
BSP58	Haldcord	60	0	0	0	0
BSP58	Haldcord	106	0	0	0	0
BSP58	Haldcord	210	0	0	0	0
BSP96	Haldcord	18	0	0	0	0
BSP96	Haldcord	21	0	0	0	0
BSP96	Haldcord	21	0	0	0	0
BSP96	Haldcord	31	0	0	0	0
BSP96	Haldcord	38	26	0	0	0
BSP41	Harparbo	21	0	0	0	0
BSP43	Harparbo	37	0	0	0	0
BSP57	Harparbo	37	0	0	0	0
BSP49	Heliisor	12	0	0	0	0
BSP49	Heliisor	12	0	0	0	0
BSP49	Heliisor	14	12	0	0	0
BSP49	Heliisor	14	0	0	0	0
BSP49	Heliisor	16	13	0	0	0
BSP49	Heliisor	17	0	0	0	0
BSP49	Heliisor	19	0	0	0	0
BSP49	Heliisor	21	0	0	0	0
BSP49	Heliisor	54	0	0	0	0
BSP43	Holaanti	35	0	0	0	0
BSP44	Holaanti	13	0	0	0	0
BSP44	Holaanti	17	0	0	0	0
BSP45	Holaanti	12	0	0	0	0
BSP45	Holaanti	51	0	0	0	0
BSP50	Holaanti	13	0	0	0	0
BSP51	Holaanti	18	0	0	0	0
BSP57	Holaanti	65	0	0	0	0
BSP58	Holaanti	14	0	0	0	0
BSP58	Holaanti	15	0	0	0	0
BSP58	Holaanti	15	0	0	0	0
BSP58	Holaanti	23	0	0	0	0
BSP58	Holaanti	29	0	0	0	0
BSP96	Holaanti	18	0	0	0	0
BSP96	Holaanti	18	0	0	0	0
BSP96	Holaanti	19	0	0	0	0
BSP96	Holaanti	19	0	0	0	0
BSP96	Holaanti	21	0	0	0	0
BSP96	Holaanti	21	0	0	0	0
BSP96	Holaanti	22	0	0	0	0
BSP96	Holaanti	22	0	0	0	0
BSP96	Holaanti	24	0	0	0	0
BSP96	Holaanti	24	0	0	0	0
BSP96	Holaanti	24	0	0	0	0
BSP96	Holaanti	24	0	0	0	0
BSP96	Holaanti	24	0	0	0	0
BSP96	Holaanti	27	0	0	0	0
BSP96	Holaanti	29	0	0	0	0
BSP96	Holaanti	29	0	0	0	0
BSP96	Holaanti	32	0	0	0	0
BSP96	Holaanti	33	0	0	0	0
BSP96	Holaanti	34	0	0	0	0
BSP96	Holaanti	38	0	0	0	0
BSP96	Holaanti	48	0	0	0	0
BSP96	Holaanti	54	18	0	0	0
BSP96	Holaanti	69	0	0	0	0
BSP102	Holiarno	21	0	0	0	0
BSP102	Holiarno	26	0	0	0	0
BSP102	Holiarno	37	0	0	0	0
BSP102	Holiarno	44	0	0	0	0
BSP102	Holiarno	46	0	0	0	0
BSP102	Holiarno	84	0	0	0	0
BSP102	Holiarno	147	0	0	0	0
BSP102	Holiarno	160	0	0	0	0
BSP102	Holiarno	200	0	0	0	0
BSP42	Holiarno	12	0	0	0	0
BSP43	Holiarno	66	0	0	0	0
BSP76	Holiarno	28	0	0	0	0
BSP76	Holiarno	28	0	0	0	0
BSP76	Holiarno	44	0	0	0	0
BSP76	Holiarno	47	0	0	0	0
BSP76	Holiarno	48	0	0	0	0
BSP76	Holiarno	56	0	0	0	0
BSP76	Holiarno	60	0	0	0	0
BSP76	Holiarno	81	0	0	0	0
BSP76	Holiarno	81	0	0	0	0
BSP76	Holiarno	86	0	0	0	0
BSP76	Holiarno	176	0	0	0	0
BSP76	Holiarno	235	0	0	0	0
BSP98	Holiarno	18	0	0	0	0
BSP98	Holiarno	19	0	0	0	0
BSP98	Holiarno	21	0	0	0	0
BSP98	Holiarno	23	22	0	0	0
BSP98	Holiarno	24	0	0	0	0
BSP98	Holiarno	31	0	0	0	0
BSP98	Holiarno	34	0	0	0	0
BSP98	Holiarno	34	0	0	0	0
BSP98	Holiarno	34	0	0	0	0
BSP98	Holiarno	35	0	0	0	0
BSP98	Holiarno	40	0	0	0	0
BSP98	Holiarno	53	0	0	0	0
BSP98	Holiarno	53	0	0	0	0
BSP98	Holiarno	56	0	0	0	0
BSP98	Holiarno	65	0	0	0	0
BSP98	Holiarno	67	0	0	0	0
BSP98	Holiarno	80	0	0	0	0
BSP98	Holiarno	85	0	0	0	0
BSP98	Holiarno	91	0	0	0	0
BSP98	Holiarno	111	0	0	0	0
BSP98	Holiarno	118	0	0	0	0
BSP98	Holiarno	132	0	0	0	0
BSP98	Holiarno	135	0	0	0	0
BSP98	Holiarno	163	0	0	0	0
BSP98	Holiarno	195	0	0	0	0
BSP98	Holiarno	213	0	0	0	0
BSP99	Holiarno	15	0	0	0	0
BSP99	Holiarno	20	0	0	0	0
BSP99	Holiarno	24	0	0	0	0
BSP99	Holiarno	27	0	0	0	0
BSP99	Holiarno	72	0	0	0	0
BSP99	Holiarno	127	0	0	0	0
BSP102	Holigrah	74	0	0	0	0
BSP102	Holigrah	110	0	0	0	0
BSP102	Holigrah	130	0	0	0	0
BSP102	Holigrah	156	0	0	0	0
BSP102	Holigrah	190	0	0	0	0
BSP41	Holigrah	10	0	0	0	0
BSP41	Holigrah	10	0	0	0	0
BSP41	Holigrah	11	0	0	0	0
BSP41	Holigrah	11	0	0	0	0
BSP41	Holigrah	12	0	0	0	0
BSP41	Holigrah	12	0	0	0	0
BSP41	Holigrah	13	0	0	0	0
BSP41	Holigrah	14	0	0	0	0
BSP41	Holigrah	15	0	0	0	0
BSP41	Holigrah	15	0	0	0	0
BSP41	Holigrah	15	0	0	0	0
BSP41	Holigrah	17	0	0	0	0
BSP41	Holigrah	17	0	0	0	0
BSP41	Holigrah	18	0	0	0	0
BSP41	Holigrah	20	0	0	0	0
BSP41	Holigrah	21	0	0	0	0
BSP41	Holigrah	27	0	0	0	0
BSP41	Holigrah	34	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	10	0	0	0	0
BSP42	Holigrah	12	0	0	0	0
BSP42	Holigrah	12	0	0	0	0
BSP42	Holigrah	12	0	0	0	0
BSP42	Holigrah	12	0	0	0	0
