PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP25	Haliyal	Xylixylo	70	0	0	0	0
BSP25	Haliyal	Xylixylo	70	0	0	0	0
BSP25	Haliyal	Xylixylo	71	0	0	0	0
BSP25	Haliyal	Xylixylo	72	0	0	0	0
BSP25	Haliyal	Xylixylo	73	0	0	0	0
BSP25	Haliyal	Xylixylo	73	0	0	0	0
BSP25	Haliyal	Xylixylo	74	0	0	0	0
BSP25	Haliyal	Xylixylo	74	0	0	0	0
BSP25	Haliyal	Xylixylo	74	0	0	0	0
BSP25	Haliyal	Xylixylo	74	0	0	0	0
BSP25	Haliyal	Xylixylo	75	0	0	0	0
BSP25	Haliyal	Xylixylo	75	0	0	0	0
BSP25	Haliyal	Xylixylo	75	0	0	0	0
BSP25	Haliyal	Xylixylo	76	0	0	0	0
BSP25	Haliyal	Xylixylo	76	0	0	0	0
BSP25	Haliyal	Xylixylo	76	0	0	0	0
BSP25	Haliyal	Xylixylo	77	0	0	0	0
BSP25	Haliyal	Xylixylo	78	0	0	0	0
BSP25	Haliyal	Xylixylo	78	0	0	0	0
BSP25	Haliyal	Xylixylo	78	0	0	0	0
BSP25	Haliyal	Xylixylo	78	0	0	0	0
BSP25	Haliyal	Xylixylo	79	0	0	0	0
BSP25	Haliyal	Xylixylo	80	0	0	0	0
BSP25	Haliyal	Xylixylo	80	0	0	0	0
BSP25	Haliyal	Xylixylo	80	0	0	0	0
BSP25	Haliyal	Xylixylo	80	0	0	0	0
BSP25	Haliyal	Xylixylo	80	0	0	0	0
BSP25	Haliyal	Xylixylo	80	0	0	0	0
BSP25	Haliyal	Xylixylo	81	0	0	0	0
BSP25	Haliyal	Xylixylo	81	0	0	0	0
BSP25	Haliyal	Xylixylo	81	0	0	0	0
BSP25	Haliyal	Xylixylo	81	0	0	0	0
BSP25	Haliyal	Xylixylo	82	0	0	0	0
BSP25	Haliyal	Xylixylo	82	0	0	0	0
BSP25	Haliyal	Xylixylo	82	0	0	0	0
BSP25	Haliyal	Xylixylo	83	0	0	0	0
BSP25	Haliyal	Xylixylo	84	0	0	0	0
BSP25	Haliyal	Xylixylo	86	0	0	0	0
BSP25	Haliyal	Xylixylo	86	0	0	0	0
BSP25	Haliyal	Xylixylo	86	0	0	0	0
BSP25	Haliyal	Xylixylo	86	0	0	0	0
BSP25	Haliyal	Xylixylo	86	0	0	0	0
BSP25	Haliyal	Xylixylo	87	0	0	0	0
BSP25	Haliyal	Xylixylo	87	0	0	0	0
BSP25	Haliyal	Xylixylo	87	0	0	0	0
BSP25	Haliyal	Xylixylo	89	0	0	0	0
BSP25	Haliyal	Xylixylo	89	0	0	0	0
BSP25	Haliyal	Xylixylo	90	0	0	0	0
BSP25	Haliyal	Xylixylo	92	0	0	0	0
BSP25	Haliyal	Xylixylo	93	0	0	0	0
BSP25	Haliyal	Xylixylo	94	0	0	0	0
BSP25	Haliyal	Xylixylo	94	0	0	0	0
BSP25	Haliyal	Xylixylo	94	0	0	0	0
BSP25	Haliyal	Xylixylo	94	0	0	0	0
BSP25	Haliyal	Xylixylo	95	0	0	0	0
BSP25	Haliyal	Xylixylo	95	0	0	0	0
BSP25	Haliyal	Xylixylo	96	0	0	0	0
BSP25	Haliyal	Xylixylo	97	0	0	0	0
BSP25	Haliyal	Xylixylo	97	0	0	0	0
BSP25	Haliyal	Xylixylo	98	0	0	0	0
BSP25	Haliyal	Xylixylo	99	0	0	0	0
BSP25	Haliyal	Xylixylo	100	0	0	0	0
BSP25	Haliyal	Xylixylo	100	0	0	0	0
BSP25	Haliyal	Xylixylo	100	0	0	0	0
BSP25	Haliyal	Xylixylo	100	0	0	0	0
BSP25	Haliyal	Xylixylo	110	0	0	0	0
BSP25	Haliyal	Xylixylo	112	0	0	0	0
BSP25	Haliyal	Xylixylo	118	0	0	0	0
BSP25	Haliyal	Xylixylo	119	0	0	0	0
BSP25	Haliyal	Xylixylo	120	0	0	0	0
BSP25	Haliyal	Xylixylo	130	0	0	0	0
BSP25	Haliyal	Xylixylo	130	0	0	0	0
BSP25	Haliyal	Xylixylo	132	0	0	0	0
BSP25	Haliyal	Xylixylo	141	68	0	0	0
BSP25	Haliyal	Zizirugo	18	17	0	0	0
BSP25	Haliyal	Zizirugo	19	18	0	0	0
BSP25	Haliyal	Zizirugo	23	0	0	0	0
BSP25	Haliyal	Zizirugo	25	15	0	0	0
BSP25	Haliyal	Zizirugo	26	0	0	0	0
